id,prezo_euros
4904,449965.7
13558,267188.44
9100,106937.79
5844,428648.38
15802,271700.16
29936,432455.9
12618,96761.9
22166,55777.582
8280,401177.25
27895,102941.41
29884,82275.38
9702,76754.484
18186,715384.25
28721,98147.3
6532,103043.4
5326,354508.84
26052,136478.58
6539,135255.62
9580,238969.92
912,356190.4
12168,363861.47
492,148002.23
20339,199869.5
23910,415205.78
16551,78139.09
1389,141313.88
20640,127011.47
5860,79883.97
17597,393861.84
6647,82765.05
1699,86928.2
17757,107143.95
3299,423518.5
4973,564527.06
15492,624917.94
17134,390957.25
10841,130141.164
24532,84699.375
24048,605499.8
18068,283008.34
16471,289950.38
16868,66227.88
21610,84881.766
25046,134593.88
9490,400558.16
13631,526510.94
21480,83089.79
13495,597681.4
29158,43464.3
12574,83095.55
24581,200896.45
27835,70540.445
11592,618667.2
13686,570027.94
1104,492928.62
29603,323282.06
11083,170227.84
26937,135497.3
9135,605149.1
3923,143844.19
21012,526209.5
29721,77662.15
14899,77330.375
14945,64051.715
11897,251173.38
20805,476669.8
6920,89936.12
24634,95179.555
1476,556656.6
1732,182768.42
2541,192907.6
27604,94761.8
23527,145688.22
25088,59007.492
5712,186846.81
1982,93333.234
23107,571635.44
15394,74787.78
17625,137243.5
2281,106486.76
22097,289892.25
25582,68559.74
1110,359325.9
7213,72140.72
2719,103243.54
25458,112982.11
20028,503746.3
11525,140809.53
2933,414470.6
16443,373331.66
2509,126073.96
8378,414345.2
24186,422566.53
791,220998.27
3821,724782.1
26479,128244.984
24238,224961.52
11503,312235.22
1835,153118.27
25431,55189.965
20045,615878.1
6485,130977.54
16811,529237.5
21894,394339.72
1589,69702.59
6251,163582.75
25340,140337.1
15840,270924.16
5129,67974.77
26923,111239.92
22799,84662.516
23693,128590.7
4094,458739.97
27035,50434.375
17901,121463.086
16704,394354.1
25694,88578.305
12456,123506.1
20392,313348.78
4570,129067.99
4344,473226.38
26874,734987.75
5785,309306.88
7919,475896.8
23212,370389.94
4105,162058.25
21602,205272.27
29705,311274.75
24790,139122.23
5928,239615.58
9683,367893.72
8212,249830.83
20445,59947.297
29215,336152.06
26407,114193.01
3266,74492.72
2389,167391.16
2498,109827.04
16271,183401.55
11258,442399.0
12682,54037.656
4204,210056.0
19671,309103.06
15429,716711.6
13545,309118.9
5046,353638.0
5187,406957.88
26483,66154.84
28418,138884.67
28990,174469.92
7582,102854.664
6484,58715.598
26475,205261.4
21354,271135.47
8410,448363.34
47,240936.69
15618,153940.0
18969,137731.2
14306,147891.06
10190,277150.7
29000,67759.78
29418,47225.24
17384,70216.49
3580,287797.34
27095,182748.25
12284,187628.25
17093,157055.73
10203,103735.02
29747,68253.78
10466,106489.14
26028,771440.7
23067,102203.01
25229,69019.51
17167,393369.47
29723,357820.16
244,79693.836
29273,114498.63
24742,70050.71
17117,62127.28
11445,85436.7
22749,125989.79
4422,142208.84
2951,777111.44
24809,301574.2
4029,696296.8
24576,348290.22
1662,488171.7
17958,135844.58
24782,194605.6
16994,145521.08
14688,64747.547
20800,265786.38
24647,418701.1
15288,578249.9
10125,392493.44
12229,98382.15
7476,181911.95
5805,307458.38
3711,66230.01
24103,256411.98
3032,102430.5
1938,68909.09
5454,576225.44
7999,234124.12
25180,106290.17
17776,129981.58
29517,404560.3
29659,54904.28
26454,45333.695
21483,534818.9
10856,116079.75
28235,146775.7
10040,205667.55
1283,87531.71
15462,80588.82
4352,244834.7
7648,649903.7
26256,260801.03
3844,424472.34
21784,61860.71
5825,170354.47
21131,609203.6
12591,301787.47
5116,643225.6
13587,123505.49
22561,351603.5
7574,78682.88
17522,109145.17
7614,102966.84
11292,146224.25
18427,352961.84
19960,97213.6
16557,82575.35
12703,429733.62
11062,124715.73
6146,355653.44
11283,93597.44
4373,81985.09
9876,82961.41
19296,371648.47
25289,422527.8
23792,105767.9
23668,64578.773
5283,59248.3
5215,63956.277
53,136687.05
19356,176275.55
17445,64741.637
3354,97135.93
24972,570064.75
25104,499878.8
23335,134198.66
18755,471362.78
26788,123782.42
14447,99036.94
17320,606584.7
19978,239764.48
6789,571032.4
10009,167995.6
1599,78633.46
21991,373064.53
5728,272089.94
211,124055.42
12012,99710.42
23503,77247.16
24460,103319.74
19176,700122.06
2141,431391.5
4304,94782.42
11454,497563.34
14576,141455.7
6396,58283.11
10386,230774.11
22569,177304.39
14754,87697.125
24076,73278.95
17787,337719.94
14404,265370.8
502,325864.75
23010,64987.52
16993,94480.03
12543,373466.44
16419,85829.96
27951,118726.43
17006,75737.74
9988,118326.016
26915,508948.34
16651,141929.69
17928,296193.03
8714,92940.64
29124,65180.73
19982,129330.33
10060,141813.9
7452,110273.13
26457,178591.56
24408,79577.23
9321,271105.7
21369,61862.75
4914,116685.6
19508,89346.72
24241,73183.53
6224,438658.8
5237,114681.48
29732,169185.77
18732,130741.68
4121,72950.984
29357,501617.53
28916,72358.69
5658,341182.7
3194,86625.09
21291,93555.18
24522,112347.45
3163,313479.38
11968,73001.164
8942,79307.195
11190,65768.08
26146,90007.93
12918,82384.26
1739,345083.47
14009,153395.7
8619,421623.22
13163,497905.88
11316,293019.78
9699,64051.22
20834,139774.2
19473,127401.03
13886,423015.88
10063,74906.164
11914,319396.75
29238,142923.42
25240,84464.64
29788,138969.84
14898,221578.34
9873,79269.12
19807,74991.24
9402,76902.42
6949,582641.4
24376,85598.32
28009,50045.984
12403,131627.66
7654,134495.9
28676,522087.03
26388,168430.19
2961,157623.05
6434,68882.16
18725,158910.81
20283,692688.06
7210,190986.98
13316,125769.48
23589,394682.25
3830,362552.25
2843,116518.88
3054,116945.06
6731,65370.62
11512,79959.414
13062,189615.98
17548,376872.06
25748,105923.94
12260,112294.87
9085,244390.3
15054,191837.05
15031,156816.95
11629,102162.3
17898,344843.53
15839,447014.44
27651,76618.45
8659,301179.84
3428,99905.83
14005,129738.086
15738,154013.67
14836,289726.2
26572,151632.33
27449,397075.12
20986,128536.72
3173,85449.01
25474,93332.67
28654,135082.5
9170,199216.7
3930,364738.16
16834,239106.77
6249,74333.06
18598,295373.03
2062,347325.66
2565,178026.0
23787,87454.125
14406,88414.5
17247,76317.97
29428,156129.17
23833,101178.77
1967,263237.2
23091,89179.73
21314,116096.31
5097,405024.3
2901,247862.05
1691,560379.9
18522,106666.55
4414,111985.03
507,261674.2
2044,83705.734
19591,671851.9
23168,88970.55
16720,56370.9
17496,338729.28
11289,556521.56
6405,124276.58
26639,129534.98
24075,109749.055
15421,437502.4
6187,293727.84
21821,64900.867
10644,73674.44
18981,115895.76
20318,168086.95
26759,274880.25
7787,345592.6
20823,66933.17
29039,387915.94
13996,184840.42
1570,73308.7
23309,355691.84
24358,59267.168
25311,328403.38
16503,415877.47
28698,305309.44
13067,97822.93
11770,286757.1
22566,350481.5
9713,137797.0
14875,82916.2
6742,65481.92
13318,346523.16
1267,568537.56
12837,127822.92
1303,106844.836
25559,416536.47
18041,168797.4
26602,362709.03
1969,36551.117
19805,68363.05
14245,152790.81
3116,92855.664
3640,225895.67
1963,429427.97
11926,437719.53
22198,51190.586
6463,172904.67
9444,209952.92
1048,87506.414
20889,72532.79
17497,82481.88
11417,300340.7
27810,309783.9
22876,105656.59
29852,526563.0
6389,349670.5
1759,421571.25
11434,121022.375
29543,87706.984
8732,92998.69
12399,66934.97
22719,127180.25
25466,229575.12
10822,81238.8
22201,538174.4
17225,66428.38
24931,186669.67
6481,64197.54
14751,78689.07
12921,488905.16
9756,140760.28
19886,130877.05
27812,295549.8
22870,73012.61
15603,377749.53
13582,299663.2
21553,79071.984
29950,93571.695
6758,80837.4
2755,74484.016
16430,91601.46
7421,294766.62
981,700608.2
26019,52575.746
18404,431051.97
8635,128081.34
335,71697.82
14728,630855.75
17542,109619.91
25823,105187.32
21962,647588.2
23663,439165.62
8640,146430.14
28032,110833.34
22651,133131.45
14764,49267.195
9267,202296.2
10715,86981.43
4348,419827.3
23144,111540.73
19262,95601.06
22714,126573.93
275,87281.49
10366,112808.04
12120,322155.62
5524,66313.23
25275,63746.824
28856,57741.92
10728,56808.523
17266,147386.33
22544,100662.664
5473,64842.402
18599,87865.23
21091,420630.25
12407,95322.56
17069,246732.38
20312,395917.1
20019,425615.75
4992,492189.66
1397,423381.62
12433,108147.56
15278,143376.12
11334,441510.1
17220,230251.2
21505,64389.895
20821,111951.6
6071,141166.22
9062,165774.19
658,95231.9
8506,119313.9
28815,117762.56
6903,52932.71
24419,205806.56
1435,107301.58
18125,439147.7
8864,217110.89
6129,90981.43
29894,113556.445
944,77645.766
7487,181082.31
3929,135863.83
9385,531465.4
11192,128234.66
19312,321734.06
20157,126593.04
29673,463201.16
26395,686694.8
17796,334281.3
5222,576214.7
11718,147418.38
20628,47488.695
3579,257998.16
8529,72825.016
13310,81316.46
21923,88964.74
906,105064.336
7841,80071.7
2618,94418.805
24337,258995.6
6952,587908.0
11404,390981.34
8970,81277.63
21485,409939.5
11582,354876.1
21888,124897.08
9927,321498.56
18791,105693.805
3059,73299.35
28663,415759.06
8145,303488.6
17449,527834.0
16747,92398.86
22772,114147.12
22391,655086.25
15819,348689.47
16738,162056.86
28437,145535.22
6889,309542.72
16604,81314.88
4603,62133.688
15484,408693.25
6825,91269.695
331,207440.47
25444,589721.75
19698,130665.31
11816,276480.4
28100,176779.94
20258,464124.3
14243,649689.2
22998,114057.79
15080,446881.8
2287,316489.16
29204,556987.06
23596,223005.89
20169,59500.574
10959,300615.47
4297,604518.6
4750,177165.45
12711,665170.25
23468,78082.47
21869,142234.28
1183,76868.875
4773,138469.95
29742,297511.62
20957,78873.04
12987,84225.33
5536,320921.94
11583,274221.47
9392,59152.97
24471,92084.54
7793,106795.91
27295,110982.42
16681,515830.53
14619,58338.63
3549,207106.61
26757,630200.44
28248,122082.81
23835,93682.164
5438,361037.06
20062,565314.8
12537,64692.34
21003,61430.797
12585,140185.83
12595,56768.594
10134,130986.84
22268,97859.586
11069,94906.41
17557,73589.58
10497,99788.11
21968,61132.566
3395,133168.0
21252,280554.7
22543,122978.12
10002,398821.88
6441,95271.234
5041,221219.72
5599,75995.336
22686,262934.7
8296,229534.48
17244,384561.06
15985,287669.53
5573,284437.94
29256,92412.93
28529,333460.25
22040,124192.375
9947,129957.88
26332,388600.44
23813,603224.75
1665,236954.95
21780,375399.16
29551,298494.88
23704,590833.6
23240,134251.45
27487,55480.7
22086,97586.195
6880,430825.34
17035,630593.94
12742,321006.2
8911,417510.62
4784,99681.11
25916,531149.8
10877,61255.324
8162,534470.06
12844,185811.44
21097,397129.56
27801,335878.5
5926,80985.53
14354,152976.84
7327,508225.44
289,464933.34
3526,224965.3
27658,221040.8
7781,497711.06
14725,312955.2
25984,111381.37
23346,335772.5
122,67902.48
11962,149872.55
2715,122018.94
891,199415.67
1244,106679.586
14543,142698.62
27770,112856.04
19867,328967.9
17674,202417.3
18603,78251.125
9173,716783.8
7569,361719.47
28628,66590.5
5534,128510.51
15182,79819.91
21346,116180.45
15378,321530.9
17502,183899.81
28550,351144.44
9247,117856.28
703,271304.06
11627,210514.31
13054,107262.56
5689,118158.74
13928,114751.875
7376,70695.734
18673,124750.266
24449,509252.56
27052,126615.83
22124,68265.91
13358,146522.02
4480,53562.49
26328,141123.8
12365,90047.414
26399,339716.28
1036,176277.08
16762,137362.78
28768,269787.34
27908,56483.664
21817,402398.47
23209,330689.56
3708,490786.56
7108,202026.77
29305,392498.22
11728,50733.07
10022,302890.66
26263,597691.7
20142,467198.03
6917,328113.47
14418,585120.7
24388,155354.55
11401,394986.62
17352,158936.19
16526,346355.25
14314,339905.25
16216,124544.164
17500,482757.66
9812,119243.01
21124,133578.11
7653,528597.0
26622,188897.94
10017,104498.375
8481,200670.73
13621,75595.95
29855,396869.3
2902,384456.78
7601,304926.75
11248,451129.0
4439,311291.97
19196,66629.42
18879,99026.91
3489,74846.28
716,318397.06
6935,95143.55
6135,70773.94
11161,183333.25
29812,74495.34
12194,107817.734
21789,91216.69
5305,56109.527
21027,225194.92
1449,122336.125
9148,591556.9
402,110967.24
14601,342463.62
27922,524799.8
18653,133532.34
16696,482108.3
29475,141852.34
6657,68008.12
3397,388327.38
16975,552331.8
8371,77070.58
12408,87100.664
23786,79770.09
9732,111278.52
23073,72362.32
24083,487496.72
11944,118081.98
15571,322417.44
4786,369086.56
28152,410769.78
13011,51901.777
21243,568504.44
28844,557619.9
3793,83343.49
12634,580971.94
8869,382811.6
16934,143054.73
16399,89563.234
15481,495667.34
22612,109997.42
24948,273554.6
13627,448358.72
28869,288630.8
13484,83673.71
29601,61369.742
10994,400504.28
4878,111537.695
22512,568165.56
10580,76844.99
24638,233699.27
25734,226726.56
14443,247792.83
28557,221879.58
18630,139181.58
7786,161894.48
9288,114479.67
20279,135996.05
17591,107723.99
22297,404578.16
29519,307680.0
25543,91612.05
1511,367849.34
23132,77003.96
4340,147680.8
23386,200435.97
2120,78618.484
25764,580918.7
29293,88027.62
8762,162540.5
7114,246289.31
24203,303608.88
11176,225885.31
18153,127526.53
14417,464883.6
29869,219373.92
4845,54088.188
21047,85024.97
200,443744.22
14170,359687.88
3456,235472.36
5980,461077.8
12093,117697.78
5571,358429.1
3593,237294.3
20641,508998.53
1338,510346.03
12463,240655.1
7828,448967.47
6836,140403.31
4820,439227.0
12691,428956.38
21269,353736.22
10218,295644.06
10782,417185.94
18066,307494.5
7031,103125.195
4071,527737.7
1946,87547.836
9903,71334.87
4247,230153.16
15430,83433.53
14504,104477.586
4451,155478.36
13476,298317.44
2773,383600.75
28039,75074.68
28992,78158.98
6635,112402.78
9905,124438.66
12594,178470.45
1415,111508.51
16184,79899.14
28626,140525.47
8780,107650.84
21642,243033.38
22865,190483.81
14249,65894.445
145,190124.06
23333,62113.02
29560,94704.32
1051,139766.84
23234,67570.23
20468,93116.78
12692,100561.06
9195,78913.16
1513,501083.9
6493,261128.06
11467,84526.97
10230,50165.293
23310,115166.66
25419,110731.875
22346,158247.64
14223,475559.8
16639,129708.02
3028,462889.28
19280,386623.75
16585,144393.86
14698,144600.39
25816,77173.945
1819,114747.87
22973,154251.97
19884,434000.16
7851,341671.6
20329,432263.4
24204,130968.1
9398,67465.195
15784,82410.19
18369,114089.76
16346,68230.91
17288,110688.56
29027,141364.4
28817,551627.7
20883,108366.67
18271,68786.44
18354,139386.33
17688,201831.11
7504,84409.67
5876,220940.47
11859,404232.4
19663,113288.664
2276,385527.28
24456,131746.7
25254,66995.734
27021,92574.57
16660,220381.77
16894,202863.42
6926,351881.4
19036,97369.04
20704,481217.3
27935,425237.28
17472,110450.89
26054,354898.16
4956,479069.53
29344,158731.39
8391,76036.59
26542,502208.94
24149,105190.43
24469,90810.56
16606,113219.66
21764,70620.45
29485,110267.89
6253,238010.34
22503,95338.086
4323,95197.39
2636,140042.45
21631,656462.06
23024,72301.445
28684,64200.566
5136,140005.34
26232,577555.1
27368,71534.22
14749,142006.22
8630,263812.38
28201,287467.62
19378,118964.98
3790,110594.66
25456,380483.8
25162,763089.8
12597,72680.16
25385,104726.31
26261,206865.02
16571,279777.62
16584,464554.53
7800,64855.39
24810,394759.94
24397,64346.617
20337,126174.516
19468,567086.6
22069,152761.06
26208,276985.47
25638,90539.54
13156,50780.504
19061,73524.39
9000,182615.19
7287,143896.33
9919,108896.664
15337,107745.59
2137,59339.293
8736,105228.766
8035,301765.06
27082,326127.22
29695,323028.8
18470,106789.13
7889,344431.97
25906,63793.4
21479,376444.22
4166,121153.79
11029,297577.38
12137,74585.9
24372,90185.47
9548,113483.02
10611,304473.5
12386,358566.78
9001,201383.03
6689,127562.51
11652,303074.62
7013,125423.74
17269,81722.47
27175,195884.88
262,72283.375
13401,401831.5
21868,318319.1
27567,375869.1
15290,385720.56
25992,232186.38
6759,109465.195
15498,277845.16
15392,391675.72
22671,215115.88
18191,217826.44
19861,132163.78
7034,706623.56
17409,90577.375
8050,72295.836
26085,191073.1
22522,256769.64
7500,160641.3
14816,120857.305
28970,479432.62
13657,359417.38
657,296135.47
7902,299054.53
15801,85291.61
4405,619002.6
28784,550726.7
5340,213659.73
6189,70853.82
14995,74888.52
7885,112147.83
4257,62536.15
13100,141389.6
6150,197513.05
5285,134158.3
16218,372870.3
8461,221521.44
5680,310924.72
5006,109563.4
1445,343715.97
14615,86993.484
19443,563222.0
10213,648413.2
24746,78348.66
15583,79822.53
24625,77238.77
29675,185711.98
2868,42407.914
5976,398715.4
13192,232071.69
8980,120741.68
19402,140411.77
20994,140898.95
25234,170867.9
13611,379943.34
25649,91562.64
10414,255660.97
24017,130907.37
3807,174695.53
9656,379901.56
29515,75330.65
27999,708092.44
1490,113030.086
12731,135987.45
15001,102516.22
20722,240819.92
25239,705675.8
14790,101218.1
28782,324241.2
1367,135794.2
23459,404326.12
4740,204551.6
8467,331392.9
26528,152648.67
8611,121371.17
4885,124956.36
11332,208284.72
3602,78992.53
8761,106284.72
14530,64504.7
2465,338939.28
12864,65501.312
5672,59394.035
3046,272606.12
3185,144673.2
14312,378768.2
4116,298936.38
25576,79161.15
812,98082.875
5221,231319.28
9645,58151.465
23406,352548.1
6050,597045.2
14462,137933.64
368,71418.484
8828,465018.22
27024,58626.387
27007,516808.84
14320,241127.67
15853,684157.4
14879,50864.59
128,341532.12
21207,101436.62
874,142145.4
24481,163400.14
12059,165208.06
15058,296638.3
20760,314112.5
17996,135743.16
457,342778.2
22896,346434.06
16517,230061.0
19045,98858.875
8705,125271.03
12814,493362.22
3843,372838.78
15300,265028.75
2406,79865.83
27187,38983.777
9184,294182.66
10528,192753.19
13041,310219.78
14837,546179.0
16982,115771.125
3777,105863.71
12741,65408.03
26059,181066.7
5981,446920.72
15343,66770.94
20442,93867.234
21440,155338.1
12970,119316.414
15275,144885.48
23350,120357.18
19078,567520.1
6827,343202.2
15500,69412.35
7126,315577.88
20313,89180.72
29882,79830.22
19538,156154.1
17914,132847.31
23513,209077.39
12037,55274.1
9607,83797.11
8376,165042.23
26088,116720.06
25441,111062.66
24540,314087.25
537,129746.25
28318,77482.85
12182,77058.01
27199,80940.02
11294,57290.785
6897,720391.06
13364,55240.78
3287,424167.25
8083,433572.6
26451,335943.34
5344,61890.45
15758,166066.88
17387,83555.35
16318,535000.3
14338,81971.53
6634,177581.7
4606,106875.8
23049,526231.9
27718,58078.57
23529,107964.33
15514,107629.51
28499,318109.16
8349,137710.16
29349,163366.61
4038,340464.9
2567,85315.22
15663,100256.01
19935,301240.78
11375,147326.67
3001,83957.836
7336,65697.15
21094,187950.9
10334,419159.75
2974,93108.695
7506,135209.42
10306,83914.65
19010,346062.5
16535,619549.75
10245,115296.805
13659,303223.5
24334,232797.22
21537,105102.02
5450,559149.9
28598,211856.31
21515,101190.59
22230,64794.875
4585,257964.08
25835,313757.22
29340,64792.977
7268,163833.64
4085,79292.12
12111,151373.4
16913,108330.81
20234,79750.016
7440,58801.324
15120,104159.88
11205,352952.7
2642,315006.53
21644,318658.5
9332,111092.03
26600,69644.516
14571,290529.56
11960,72532.336
11437,257941.53
29616,308533.34
7559,685286.2
972,158047.97
1454,482021.72
881,221689.3
3387,140889.4
24606,83019.86
2464,134351.36
6978,143819.56
12746,359376.06
13469,516260.34
9688,91076.26
18304,423007.94
25592,142478.73
15919,155084.94
27521,88837.875
22940,154596.5
9562,96694.08
29725,226894.03
23036,487642.47
10128,366433.7
11216,222567.2
10882,88887.445
8138,119336.016
26989,216097.97
18308,81219.35
17912,100183.695
20593,90009.36
28369,68118.375
1742,138872.14
16424,313072.6
11005,388797.97
4950,642118.75
28780,585899.0
3024,176210.88
2584,373024.06
15100,103403.01
20166,76383.29
26339,252974.56
4851,88602.016
29622,355379.72
29664,94398.58
22706,571047.5
21482,61470.71
26179,325332.03
27446,88707.29
1724,232364.75
8486,116614.4
347,357189.53
13029,124515.89
8822,110404.43
25677,371017.94
7535,156220.33
23390,74194.41
21580,409488.47
8887,297610.5
24885,80562.64
10505,72676.55
7302,99750.16
20024,122008.836
25810,85336.68
3051,143730.75
29522,48811.68
11336,219510.53
24040,512382.78
7749,339067.34
9382,485572.28
10934,627523.7
6033,436409.3
9622,386315.25
2725,271725.4
18009,253422.45
10899,161077.6
21376,53808.13
10987,351663.53
4739,321463.56
4833,302312.44
8091,389309.6
12933,245310.8
21860,148828.47
9117,66248.484
15135,197761.22
10393,216554.22
29412,161269.38
24368,189244.22
2172,734918.06
25144,213631.56
24331,263546.4
4660,255149.58
17118,114782.96
13790,232644.1
29967,213907.17
1995,72966.086
16116,302307.28
19279,47792.934
3499,104102.86
486,541877.75
12793,143373.38
5027,238298.08
13370,393373.7
28607,93590.28
5253,108703.734
14958,105418.99
3567,512759.22
8674,110208.45
21624,248078.1
9162,69027.49
15939,69316.23
19084,605176.1
17645,49752.754
15077,247171.14
29866,186455.8
25265,94262.2
28079,69902.7
24553,199653.02
26027,433304.1
6030,94911.53
9993,268091.1
25324,503111.34
15295,99965.664
28837,131860.83
24126,78260.53
17586,583995.75
21944,171791.67
5577,112120.305
7722,96769.35
22889,204150.16
2650,130538.58
22742,277765.34
8958,65486.824
15316,95853.914
2580,117167.04
8973,368736.03
15011,67399.83
18387,307152.25
13131,451221.62
11498,72147.48
5800,70851.29
27910,111830.445
10508,82813.74
2806,107959.09
26854,315555.47
20493,176504.25
292,94929.734
9335,307838.22
12560,315591.1
21522,603341.7
15787,350503.5
28485,177215.22
17310,85680.1
10621,102271.04
16240,114160.195
13272,171272.8
7677,149981.95
15489,582280.1
4514,57850.113
26665,611323.0
2950,102591.62
1766,79517.055
5659,38258.734
6479,158694.2
6068,93153.32
16179,164181.89
18364,40777.715
3886,379211.84
4700,227123.94
22334,633906.4
23686,110175.484
20625,608926.44
13885,261421.62
27519,457638.6
13863,98711.17
27157,71613.17
28076,298626.44
24834,65739.51
14854,166249.52
18937,121558.07
7899,413459.84
11071,433761.12
29864,102952.766
25821,71479.13
5140,538792.94
4891,74747.54
4187,125647.414
22267,492470.1
14089,93297.04
13638,105074.78
6905,221846.6
14810,264047.03
4789,166510.95
742,170888.73
2798,97165.17
6658,123195.43
29963,133645.39
2550,131359.48
28469,82227.93
19065,72713.3
16416,60195.5
25813,76386.61
5226,291822.28
21096,352916.38
22860,153111.03
24650,67339.945
28390,52087.21
2497,269993.9
22287,51419.84
11249,307105.53
13134,337281.47
19101,169070.67
8923,499109.34
26134,375051.56
26980,119852.49
29119,122808.07
3107,219380.77
10651,123145.22
6429,226544.88
1828,439496.84
16791,94792.164
641,388424.78
19575,66267.055
11814,129594.74
29568,131134.78
25554,269072.6
24340,124673.74
13279,102447.39
29774,431685.12
14109,371331.03
22017,123871.516
954,83117.29
25329,543570.4
4635,372610.94
2030,164953.11
9792,462909.2
22115,76582.34
20352,590649.7
3050,138877.9
17428,68921.81
27000,456278.97
9052,155143.89
17658,374494.5
5069,275891.56
20137,254397.92
2311,104567.08
13633,76753.37
28319,67921.77
16920,165906.38
12426,140431.66
19317,52749.605
5287,115699.62
29949,262115.56
26904,89177.97
28153,80158.62
15812,89992.125
1203,102854.55
28416,414469.7
481,259959.67
12822,107110.25
14286,200309.19
26803,124384.69
22586,473297.78
9682,106137.16
14757,657824.7
8651,201630.52
1323,331876.66
13309,261561.36
16542,216148.7
29269,127344.84
15987,95221.04
10072,41069.535
22422,565797.8
8014,138016.95
17937,526067.06
5679,63994.164
19126,296432.25
9129,220409.58
7496,343152.0
13639,98856.63
28205,73828.76
22976,301079.97
28867,248429.77
20802,292255.25
13064,114256.1
928,251065.44
8059,51982.418
7937,111821.55
11933,509354.38
16636,246262.69
23744,116512.17
22172,63707.727
24247,129390.4
16136,313205.5
26555,507693.56
8048,414444.1
13846,402764.47
20870,183687.47
22785,448964.6
15576,56626.863
26597,127156.84
26428,103931.414
15059,459386.4
15809,588030.4
12805,321690.03
24415,185359.95
11626,126463.586
2222,246830.86
15538,149605.77
18305,697126.1
28334,63153.742
18267,329733.06
29555,94719.19
8228,124902.336
12302,58057.227
14648,521561.12
29149,124663.38
12084,72307.1
7683,361053.44
513,535301.3
28429,496504.34
21341,429082.03
15558,68098.664
28391,58208.65
18777,98845.016
12705,449831.66
25168,157602.64
26836,478519.94
28631,222365.1
28243,586010.44
1457,121604.36
20036,87005.61
8215,96591.28
28822,111924.87
8395,486283.0
24335,107599.07
12424,132460.0
20285,411635.38
18335,375496.34
25701,246210.5
20606,430753.06
23119,132008.12
29029,395460.25
4059,114769.87
6288,418789.62
4255,113413.48
3781,101851.766
9799,331376.44
27514,126675.07
20967,112956.984
6881,159193.8
27994,445350.47
15673,446701.1
10013,60013.38
16340,133891.8
28197,324064.1
29900,84580.69
2956,112260.0
14308,148215.31
12134,358419.12
29833,488226.34
26702,625286.3
5565,124759.875
6127,105356.016
29989,397228.66
231,133043.02
25198,136857.98
6259,146722.22
13127,123115.664
15362,114490.54
3779,239560.88
9689,116885.055
15110,273265.47
2763,80047.96
10780,107733.78
25515,133462.52
24120,100740.53
10186,95554.53
23318,347618.62
20543,102714.09
9533,81694.95
1554,172483.48
27318,519634.78
13174,88251.67
8940,60750.117
23791,260419.4
20654,310862.44
19797,248470.86
12866,496227.1
20772,127495.305
7389,97615.016
23051,228392.77
23767,448005.62
24799,108310.56
22186,60241.293
16275,116840.92
10655,65391.535
8058,137907.2
3917,114228.59
3495,73463.67
17032,58142.16
1902,312643.72
23980,523768.88
24491,425766.53
25729,647465.25
20572,112549.45
27086,62083.586
1337,73504.15
15136,366994.8
29658,120533.16
25412,116148.54
19773,441503.88
23458,49716.18
1471,55233.87
20862,67766.28
24464,57950.344
5465,142889.2
2904,186855.28
18512,50203.113
19315,106676.37
3595,56701.43
1643,451775.03
26592,102181.58
4901,184752.83
23675,351992.0
27191,115258.53
5854,347475.38
16404,102182.45
4547,243791.19
18910,105470.36
29416,675199.56
12969,129526.305
4221,519649.22
5036,499646.34
6174,231549.0
12740,255012.14
16835,548187.5
6461,107889.49
2134,503543.47
5955,116476.336
11964,181931.34
8148,252443.56
27726,225634.44
21334,92219.21
8201,67917.91
12369,76211.06
1216,141813.06
15023,150712.88
8872,292258.9
22560,449686.0
8031,91514.92
10557,131922.3
9568,81345.984
15181,441854.22
25733,93313.27
28866,94491.91
25687,336987.66
1716,64091.32
2486,532980.75
20732,58508.254
16686,259066.45
4521,170032.58
14813,318669.8
23355,423515.03
11263,69320.234
22221,561934.8
13034,133039.44
27428,106392.17
23745,129437.59
10095,117988.79
20131,108952.53
8197,68611.234
20848,198628.45
13856,128893.586
28266,353339.1
12575,342840.97
8241,259049.45
4171,116264.71
11092,82548.266
2852,395957.78
1890,145154.19
20085,114511.9
14262,197031.84
14007,145295.61
21017,58588.93
22861,89840.42
18099,424322.8
6152,111605.195
3442,56365.25
17078,78220.336
22113,467816.5
21744,285716.53
24004,109781.51
16937,65590.68
2919,121788.76
4345,485024.88
18127,58819.074
18994,390377.03
937,235516.27
18655,215589.2
29981,457741.03
17049,208310.89
10778,50617.32
753,94646.664
3493,176430.3
14412,69551.125
13203,70455.06
28157,127893.664
16972,100363.56
13798,399761.84
26548,88021.57
13521,75173.23
14767,140356.94
23870,723179.44
24787,81809.734
21513,136138.72
23615,163730.48
10444,277800.12
8181,469559.2
1148,378123.53
20861,321739.44
13292,91810.91
6770,132847.95
13499,85954.94
4752,344066.94
27944,124930.31
23992,223228.53
6837,481727.38
17841,458823.8
19173,103073.09
25884,270019.06
28714,136329.72
11817,58799.023
20219,396528.6
24201,305382.53
26320,449880.62
8226,119977.336
26922,384141.12
17905,182081.81
24723,391225.28
11678,354035.25
19385,100158.61
26068,716164.9
17285,162846.45
17554,72081.9
18124,149805.17
28686,661098.94
5395,177085.97
8863,333092.84
14960,105297.414
14580,119548.22
7686,130962.54
1046,216629.38
3309,60560.34
23110,72973.95
13688,147410.86
22109,62473.824
27185,141165.19
21922,86530.836
