id,prezo_euros
24376,97234.64824958681
28009,58357.5375935082
12403,134928.57903858135
7654,110963.10210735684
28676,562224.546576389
26388,177293.7570551769
2961,172815.26749796415
6434,69554.38957914055
18725,156003.7284594969
20283,697015.8422970322
7210,175713.32933288915
13316,124269.47432190298
23589,352542.9086467064
3830,350522.6987949775
2843,115132.91080697389
3054,118411.00758323167
6731,75009.5036857346
11512,83540.86222904018
13062,170309.10540908572
17548,356265.3774862671
25748,113642.30250564273
12260,107088.51150296096
9085,252586.57992906886
15054,201540.4025877312
15031,154314.49375261497
11629,102577.54240232584
17898,360560.59128527134
15839,440100.477129683
27651,90456.83889734051
8659,303674.579649615
3428,85489.01115621367
14005,130881.88314000423
15738,127727.52161920669
14836,261644.40917769703
26572,146970.05743970175
27449,343568.1693712378
20986,138682.278409548
3173,103181.7085191638
25474,103057.07160503407
28654,160158.67516316258
9170,188076.42907977267
3930,284792.34290826414
16834,222071.23100530653
6249,72029.15344745082
18598,275342.486214327
2062,335459.57567732374
2565,183153.31019295275
23787,91071.89187032044
14406,104719.8129475223
17247,73711.54611721617
29428,141585.13323439882
23833,102403.78945364285
1967,270935.2609298897
23091,85173.9842769906
21314,123072.59839796418
5097,415027.5871770069
2901,248215.75759466784
1691,543734.1497342964
18522,101549.69709125676
4414,108853.36008595368
507,267807.8734273617
2044,89063.83215497073
19591,701029.3931691617
23168,84207.1952246899
16720,75659.95266896603
17496,332604.14448632335
11289,560610.6421742517
6405,122480.62771727955
26639,128521.74323536921
24075,100904.6414545941
15421,438020.52932074433
6187,281692.5217835401
21821,67346.7023290058
10644,72127.68032683687
18981,105214.23524125916
20318,170520.2096832367
26759,252564.5998442818
7787,328952.6980377567
20823,70526.79322248044
29039,348442.7833086387
13996,182158.6112491832
1570,72790.0267240204
23309,345396.5889409082
24358,76541.12119293542
25311,339465.7706121298
16503,407596.48668192525
28698,329147.20095763134
13067,116727.35266184737
11770,290838.74796438275
22566,338947.33187683125
9713,127824.04794910485
14875,81922.4335531047
6742,78837.98429503567
13318,394211.4367291325
1267,553164.7016188636
12837,123513.34295368119
1303,88890.77299501919
25559,418609.908241163
18041,175770.39362754588
26602,347537.3693948072
1969,58930.0566239734
19805,81313.36131291905
14245,134918.54250172217
3116,96663.82445581604
3640,217442.80007705314
1963,400026.5936764687
11926,415674.9061182934
22198,64725.87017899425
6463,149290.11221223196
9444,187506.39270942818
1048,103310.9998083369
20889,77178.79001267366
17497,89180.54819970657
11417,308950.7323987026
27810,318164.1484524954
22876,101348.79149183109
29852,539834.4446231559
6389,349641.9656335823
1759,459739.8932322052
11434,119784.6388612923
29543,90658.0299336565
8732,89635.58615846121
12399,90224.19195889789
22719,129747.49733302694
25466,233718.92850152092
10822,76749.12414853594
22201,512144.98689741356
17225,75807.06425547526
24931,165305.67583305005
6481,79945.5773911912
14751,85394.42018895867
12921,457764.6569163322
9756,130246.99880856049
19886,132942.695569239
27812,300300.61637416005
22870,68983.16543359555
15603,318746.192617783
13582,306595.2153341013
21553,78800.60634903196
29950,86634.24614207954
6758,90319.67439247179
2755,90471.95099635157
16430,96851.20627823922
7421,308762.0184060938
981,733857.8061713291
26019,60043.72837417918
18404,440039.88264084223
8635,118185.62947578843
335,75447.41550313009
14728,633286.5267942441
17542,103136.79038225392
25823,109275.96248090992
21962,647708.3817272529
23663,488933.73090947414
8640,141213.72202145655
28032,109676.9784558972
22651,137390.12840393846
14764,66706.69724348017
9267,206916.9165568123
10715,83613.06344001536
4348,452352.80505982763
23144,104779.09060829857
19262,89793.79820738497
22714,122880.61023037236
275,94882.00073970342
10366,115965.5173838688
12120,302027.4590765149
5524,81559.14530429668
25275,71239.55730407
28856,76520.91209082276
10728,71343.5007871225
17266,141279.79137327604
22544,99686.96212263704
5473,66273.52075621882
18599,76250.86726617548
21091,435043.9283858758
12407,94800.7879260412
17069,252758.53126403585
20312,400167.560712497
20019,435306.01078589703
4992,512423.92687777465
1397,436369.9021967589
12433,115918.89916923642
15278,148507.72836634345
11334,420570.77857328276
17220,247025.39872971273
21505,70324.92418838803
20821,115899.91482253138
6071,132048.0887255437
9062,157582.884543095
658,93615.22636100894
8506,122205.12418014805
28815,119344.52987814244
6903,66581.97860841289
24419,203212.52407949674
1435,99008.7938824259
18125,437295.6322223532
8864,217879.01507201896
6129,88036.46486607006
29894,117815.55271107673
944,78935.74563736771
7487,173164.70225087725
3929,140130.0397661574
9385,497185.79244695895
11192,127938.20228008082
19312,309554.6651014392
20157,128480.55151097669
29673,480601.91055755934
26395,687618.2293345358
17796,332226.828211028
5222,593350.2005957573
11718,155914.88317895937
20628,67902.73381624471
3579,215793.3314310954
8529,80269.93700732308
13310,82141.02602102389
21923,93536.21650963774
906,101139.76277082715
7841,84631.6024058208
2618,98719.96978033346
24337,266149.14527047187
6952,545185.4946293037
11404,378399.10669352196
8970,82391.88773049123
21485,395371.99219836836
11582,355609.94480584684
21888,122763.33336707966
9927,327221.6861881881
18791,118931.37827995452
3059,79192.20210277649
28663,353391.5466358892
8145,314814.3510991197
17449,553054.9236218601
16747,83452.81006381189
22772,129316.94064551948
22391,654898.1059778134
15819,271128.19816983194
16738,151177.47800438182
28437,157412.10659292282
6889,294955.5778297186
16604,84967.06145682334
4603,87145.56309804715
15484,423059.29126693844
6825,93200.08631994756
331,217122.76961378095
25444,592795.6585775958
19698,134323.69379786405
11816,270349.12996185926
28100,190711.76843751408
20258,498321.8176246929
14243,660664.6695211702
22998,103616.5306733474
15080,466565.95545429754
2287,312141.933117587
29204,521317.8055833314
23596,195751.63776903442
20169,66149.14309155298
10959,286472.4241093682
4297,603583.0912365363
4750,159343.59825480785
12711,629326.2907102389
23468,77990.8468037875
21869,140739.15284603438
1183,74250.38040277694
4773,133260.7705536324
29742,326548.97449211386
20957,89406.46537282862
12987,93618.33723746423
5536,338602.0377222421
11583,267724.82302038884
9392,63486.67455511916
24471,93816.44116474794
7793,105568.1023663529
27295,110682.48816593252
16681,505257.91558529984
14619,69881.24634403808
3549,175473.33352692443
26757,639245.7499976464
28248,121069.21117267995
23835,86217.450924376
5438,381710.73558091436
20062,596181.6921086601
12537,71709.55865440666
21003,75615.274177212
12585,143580.56250106517
12595,63122.442329583246
10134,124570.7305588375
22268,98907.12699117021
11069,93212.21897178885
17557,80565.2475190206
10497,104930.95585107723
21968,66041.80389384957
3395,153764.4506165039
21252,280305.31293051183
22543,132647.6603576173
10002,405824.6367572481
6441,91561.4099455438
5041,189294.37752575352
5599,72371.37461459261
22686,242771.96184647144
8296,201155.2059578313
17244,401575.9959904825
15985,299114.1979269459
5573,269726.12187932705
29256,92069.88249531995
28529,329621.10935092764
22040,129089.72755691785
9947,141033.9090303195
26332,400710.4204911941
23813,575332.2999496832
1665,210220.65000216744
21780,372699.89650415716
29551,285922.4008790388
23704,586993.5416137547
23240,133821.2661795909
27487,81282.26156579674
22086,99801.33635919615
6880,445410.1055740201
17035,666446.4550045112
12742,357365.357299029
8911,406081.7723970396
4784,92693.84114457146
25916,531881.7878786495
10877,76662.7096312786
8162,505861.8615134167
12844,177401.9034665948
21097,403328.48654164653
27801,306935.4876226096
5926,79394.37955431658
14354,151416.48719238926
7327,499612.7766035781
289,486512.25931403326
3526,231780.52883960283
27658,203971.16371522594
7781,504940.93599063676
14725,317740.9338166353
25984,112922.16557820833
23346,324200.633601025
122,86135.44100407662
11962,137758.48352911335
2715,126863.52326377484
891,188238.9984473515
1244,99192.17026959817
14543,144148.5646109729
27770,112559.86560389433
19867,317581.6921431267
17674,199933.06562213044
18603,84511.11054941783
9173,716452.9092262285
7569,382081.33037006925
28628,75442.56076111397
5534,123011.63417652284
15182,82172.60525219009
21346,109450.45405859895
15378,322344.1674610405
17502,166441.20036168885
28550,316930.11395832396
9247,118294.42200248259
703,292165.47455970023
11627,143103.71373885384
13054,106757.99360897954
5689,117582.33416821701
13928,106567.63658046689
7376,76755.14796896037
18673,85492.8211329389
24449,503963.30603152124
27052,121751.64312485291
22124,74751.26702341586
13358,142025.08514550503
4480,63277.160341869225
26328,138027.93291810845
12365,87155.62021833766
26399,305203.5871179258
1036,171265.8263317152
16762,115545.22752413736
28768,281030.78743855515
27908,72678.37164848339
21817,390517.01715910225
23209,326830.6597501969
3708,499605.3073381878
7108,211278.11504717145
29305,370908.4051706218
11728,68410.05959355275
10022,311890.8901770285
26263,564562.2998316357
20142,482088.2448510511
6917,339793.997955085
14418,615299.49867011
24388,156727.96610959055
11401,380886.89082146785
17352,157991.28884409124
16526,349349.3602380963
14314,324478.5408178829
16216,122419.69420780124
17500,479654.5251283376
9812,122377.84280928165
21124,143233.8884368003
7653,539550.7098442041
26622,175878.22506496852
10017,114127.32870379278
8481,182850.0818420823
13621,89961.15225025105
29855,391664.98814839474
2902,361417.8831538387
7601,296148.57018687716
11248,439204.8563297855
4439,318912.8550461598
19196,69544.41495228851
18879,115446.46453885635
3489,76136.74588566758
716,298931.6413785906
6935,91099.88163616818
6135,85479.28291605003
11161,185070.56027731573
29812,80706.11311997169
12194,108683.61337918299
21789,80915.6203708335
5305,66635.62346358542
21027,197222.73058927394
1449,130900.62001123378
9148,584695.2547013151
402,91923.87394142349
14601,314585.1183160855
27922,560464.3164324735
18653,117399.75095224778
16696,511835.7486445435
29475,104728.59742861988
6657,72633.09157061252
3397,399856.7697207413
16975,530805.5377716578
8371,81896.03089236042
12408,84638.52734620616
23786,71493.75122269952
9732,111880.39485555227
23073,73754.65850609241
24083,457897.8409122987
11944,127342.14678964861
15571,311773.97099503095
4786,381313.94093793095
28152,392045.01257623604
13011,67167.86519492899
21243,524433.5604381867
28844,578653.5744778968
3793,83295.21291208809
12634,571303.4973741496
8869,382121.0020849735
16934,133007.38190725146
16399,86445.40062445351
15481,493492.30865312496
22612,116143.5664651657
24948,257585.4377463845
13627,426950.32659899263
28869,159845.3362144403
13484,82567.68295090547
29601,71676.28070986219
10994,385009.61664779927
4878,103097.40353737911
22512,523599.229323114
10580,78986.1699449138
24638,227210.85386754485
25734,133924.19797545476
14443,260570.0711545057
28557,218576.27027717585
18630,145036.45120865948
7786,161004.80384874943
9288,116106.71169827688
20279,143127.59553058486
17591,119380.5463867345
22297,387127.3865781049
29519,339241.0833709012
25543,88444.23314839006
1511,376621.7782599442
23132,80926.30322178111
4340,146234.31379401928
23386,194797.7082594069
2120,84511.3425642607
25764,570573.4335622658
29293,93013.02901735807
8762,167041.64538204894
7114,243191.44294718234
24203,289998.32470354054
11176,205367.5208567356
18153,114881.80684049465
14417,436051.20424339327
29869,135019.1141160951
4845,60946.342045196245
21047,84438.9024663147
200,420176.39584301325
14170,335125.0206065271
3456,227378.39241078583
5980,471647.9032020275
12093,96411.23914405477
5571,319504.96446449304
3593,251163.0136562783
20641,473955.0610090154
1338,524702.118195303
12463,217515.8156394372
7828,443063.9097950293
6836,127887.21413838863
4820,431211.76848858764
12691,433956.4224496868
21269,340505.7373810269
10218,291907.85370696726
10782,425967.7243668338
18066,310426.1357291908
7031,106589.89097356753
4071,529458.3461958228
1946,85758.90458393523
9903,77597.64054820283
4247,210215.8016188076
15430,82796.59890974319
14504,108451.67588202687
4451,161314.13020196892
13476,304421.52653055976
2773,352621.1441477196
28039,96638.07852207133
28992,83632.91805522247
6635,105563.1519018905
9905,113148.16179140113
12594,183912.7049648092
1415,116538.74145385768
16184,74864.11008392593
28626,141160.43159847063
8780,112924.80247748303
21642,262501.52644201036
22865,198371.00361802033
14249,65834.05386050913
145,177664.97229647601
23333,66478.21770771615
29560,100813.40289239501
1051,128383.0200271274
23234,70286.22317757085
20468,89721.02781241378
12692,92698.10443393303
9195,78211.13024797605
1513,530747.0500480286
6493,250264.6373877594
11467,87188.20243267852
10230,60539.14592505041
23310,118125.59952545121
25419,118217.36005991325
22346,162483.33887314354
14223,401633.7374268859
16639,129321.31140621348
3028,443193.2019643464
19280,371347.2246108048
16585,135095.00584002526
14698,138187.9014006155
25816,81786.0602477791
1819,126215.06675207526
22973,149494.4117133288
19884,437188.39619033114
7851,353948.5007066762
20329,447406.6686931452
24204,134574.54539307277
9398,76187.45999419565
15784,83024.80716876585
18369,116646.04398732766
16346,71299.79095051427
17288,95081.23323541562
29027,134227.78158035202
28817,547842.6153815666
20883,114464.43530137607
18271,82559.79838024161
18354,142577.75593126184
17688,193586.42217835298
7504,86805.17957687154
5876,239834.71157495357
11859,377218.05203993083
19663,108732.26011802103
2276,332925.6134853448
24456,126406.6188841939
25254,67159.7476908522
27021,100559.50324760414
16660,242357.47778520914
16894,181282.83567483918
6926,353201.3674855993
19036,93688.16787941524
20704,458486.04170630686
27935,333630.8667782565
17472,119108.20931545038
26054,351881.61651959573
4956,453259.1344903827
29344,147881.1313236323
8391,77744.83300468104
26542,502884.9067054827
24149,106792.24510771265
24469,90592.02270596442
16606,103943.60301713223
21764,75221.96530071617
29485,121253.25254958692
6253,227099.37973874836
22503,89338.14314329602
4323,91246.88220220282
2636,104606.38300605652
21631,632390.49677413
23024,79796.46832866388
28684,74046.63658593631
5136,131494.55316462662
26232,622092.2146713742
27368,79222.35951278321
14749,142058.70197556942
8630,245673.70333647396
28201,290931.22169337334
19378,125053.04480841979
3790,92884.03010039238
25456,381106.99992495193
25162,741039.4749768269
12597,78923.69962027548
25385,109582.32792840939
26261,236046.06138087536
16571,253657.73004690203
16584,451912.17856048036
7800,67536.20476050104
24810,418313.6728224919
24397,57498.18852456887
20337,115297.39044516327
19468,516417.11941599345
22069,158720.76478632187
26208,290512.6685305165
25638,82050.23670085301
13156,74137.3004578479
19061,84840.99463126523
9000,162957.778943305
7287,127753.55874259681
9919,102667.36711868599
15337,107739.84208824618
2137,69337.78380369658
8736,106393.20804160988
8035,312236.677293148
27082,333754.37277408683
29695,328677.17522275477
18470,107826.15560784188
7889,321108.6735161919
25906,68792.73145453821
21479,272466.6768794864
4166,118965.45113860007
11029,282310.83062093885
12137,83404.10642321149
24372,90807.04941954114
9548,113368.38634690414
10611,301237.35461724317
12386,369909.6874578595
9001,209883.9019163232
6689,131009.19495030731
11652,296882.4974744133
7013,123719.20687249945
17269,84136.24663605628
27175,187719.09297319743
262,81256.9855742354
13401,403174.59287850576
21868,291379.2477484782
27567,368506.7208363545
15290,386769.42431918264
25992,210573.1340097171
6759,104671.13764844646
15498,283854.18636247405
15392,388884.27537450404
22671,230653.69167103455
18191,241127.56034109675
19861,132880.66841703255
7034,715036.1591761692
17409,119899.94208969078
8050,69837.94814256662
26085,167699.6179421444
22522,247862.71015580447
7500,164582.03856699768
14816,122056.23813621388
28970,469419.5807015124
13657,215770.04500951542
657,283947.84010466543
7902,263659.4889876471
15801,87665.13549439842
4405,631753.2904496986
28784,548287.0558703472
5340,210282.58907237888
6189,78846.21438080759
14995,76909.34551382619
7885,114553.89452635265
4257,72732.13712055272
13100,132107.35687694125
6150,183961.1638135643
5285,136013.8653097992
16218,371564.7732415432
8461,229868.03334120315
5680,299371.78574361524
5006,102434.72263339267
1445,348075.05217571603
14615,81320.56060048306
19443,554502.4710966458
10213,671426.5273869229
24746,78904.47997389622
15583,85365.71369053809
24625,71939.03584722744
29675,179945.96008542017
2868,58049.81033702362
5976,393717.00748188887
13192,255166.27499202403
8980,110864.57760183538
19402,123901.67853455052
20994,133647.5042185109
25234,160477.2432760671
13611,395833.4612441944
25649,96768.31001479826
10414,242367.5639880211
24017,125941.96737270936
3807,180269.7419420917
9656,367067.1128983513
29515,88625.24423201836
27999,704131.1302372877
1490,102149.55082500257
12731,135571.28628789837
15001,96293.16860378248
20722,217562.90630921628
25239,730423.1887061554
14790,96364.51850638582
28782,322969.7788239307
1367,131907.4836896306
23459,373108.5596708584
4740,212815.39924113208
8467,345921.3973294098
26528,145426.43291697017
8611,124309.21848720557
4885,98138.06065118831
11332,197719.4752864847
3602,85567.55030729854
8761,103651.22091042125
14530,77383.15706953863
2465,366040.4234584482
12864,66054.47454574931
5672,77167.05279763923
3046,270703.2826883811
3185,151925.83260966887
14312,371908.72532915033
4116,289955.54149352293
25576,72065.04343006722
812,104903.37850414921
5221,238495.47286068797
9645,70484.31546926498
23406,378718.1496180657
6050,571573.7684338229
14462,127427.47994205797
368,85767.52609187193
8828,380765.9647770708
27024,67968.01306870863
27007,498213.10818452586
14320,241460.17900291088
15853,681284.8048582945
14879,64955.044006522025
128,348368.01428748854
21207,104429.13867245283
874,139558.51709116873
24481,159053.78281878575
12059,169288.6616091362
15058,309509.7836709691
20760,286734.7588804648
17996,128470.30428267554
457,354008.8045646591
22896,323435.91131140845
16517,226322.24675654413
19045,107071.89142310082
8705,107710.39840852578
12814,526294.1401955147
3843,374958.1053691462
15300,240421.89550058907
2406,90814.70989530666
27187,61330.58323239942
9184,247454.5164504554
10528,182786.53442568713
13041,262960.7892796641
14837,439320.3739522669
16982,114789.0798995276
3777,102856.50499029439
12741,66390.97609486943
26059,193036.49978980285
5981,610272.1682841387
15343,69254.64768024751
20442,92146.1158675471
21440,139694.8752437836
12970,106077.73333068282
15275,133997.95596824985
23350,122482.38473403592
19078,560391.7833021936
6827,345830.4407697164
15500,76775.77584388066
7126,297315.7790255422
20313,91357.41587157887
29882,82322.92001200421
19538,149761.4556623143
17914,124711.62154604579
23513,214687.5089920097
12037,66988.60986431167
9607,80610.91559176715
8376,172503.40330542802
26088,96000.07414144758
25441,99740.03792397252
24540,332448.7229171864
537,132541.76252227754
28318,76667.98896780379
12182,80857.5572902975
27199,79236.02374178279
11294,66611.21599093342
6897,752831.1988209098
13364,68513.77881342534
3287,406272.18697759154
8083,445572.6039824134
26451,342449.14607559046
5344,77617.83419440978
15758,142506.79888670653
17387,97952.1525299651
16318,547070.1304338718
14338,81497.19539772307
6634,177335.92899906408
4606,103535.4933998975
23049,517877.02585028316
27718,73400.26547504768
23529,115845.93247773332
15514,95798.57688933506
28499,386193.83198020654
8349,135937.70141880197
29349,155179.89252133283
4038,332920.70567871985
2567,87223.65053629469
15663,99266.71562594092
19935,302418.2062005197
11375,141479.54116253427
3001,78743.42487145486
7336,77088.56855839497
21094,176967.41571125807
10334,413097.8842245623
2974,90896.64777080777
7506,122377.5606440659
10306,82716.75699514724
19010,332884.0883643544
16535,619390.6845934533
10245,119156.84768183582
13659,304337.1236633677
24334,235736.12246898084
21537,108653.05455505023
5450,506079.9610150607
28598,196709.76556197472
21515,92293.37297334941
22230,69184.82283937436
4585,251401.128708032
25835,320009.0304687922
29340,74325.58142750175
7268,165108.21801248583
4085,88760.60107751189
12111,146398.02088023702
16913,99125.91715115277
20234,83174.79003306193
7440,86027.09918659794
15120,114648.38113292656
11205,346861.781340217
2642,314171.02433600783
21644,305980.62359574507
9332,106247.21878787188
26600,79404.72118048859
14571,291221.7923548995
11960,86021.8382790466
11437,251923.5791851315
29616,277965.67471322726
7559,666750.4854711975
972,140079.32348737182
1454,478988.4605727983
881,217489.3256704372
3387,134056.465598175
24606,93208.00122241798
2464,134544.30339128466
6978,142670.76557341346
12746,382728.5375450299
13469,552726.6568899516
9688,94903.3766184104
18304,403339.75023986486
25592,140933.91231547415
15919,158220.97296934875
27521,79442.51577291448
22940,147880.01553997307
9562,111273.91166510736
29725,237190.2185863573
23036,557746.9225889953
10128,276882.11748276954
11216,194128.41618589236
10882,89887.11591980257
8138,108103.54461024742
26989,203925.22702302723
18308,92254.1249760309
17912,106025.1616165158
20593,91058.62521182655
28369,81291.43063986827
1742,122918.47812771704
16424,303006.48678295425
11005,409983.63180167245
4950,659937.6302672444
28780,561900.1783107198
3024,215046.1362467375
2584,362494.547902431
15100,100395.73506305294
20166,82135.22322318086
26339,260046.8175044538
4851,96643.61668828898
29622,366311.42892886535
29664,100941.32941881246
22706,574985.28341781
21482,68147.78088530568
26179,338317.0896832652
27446,90763.27263408432
1724,241208.03211647895
8486,123122.75009811316
347,323844.03636177257
13029,123997.37877964985
8822,114142.30007073615
25677,381305.20712121145
7535,153583.9692486066
23390,78052.92688539339
21580,409517.63308478537
8887,303027.4830749729
24885,85148.33953620777
10505,82385.82640700605
7302,94584.11662592542
20024,133050.1178908421
25810,81966.57112446158
3051,129054.9984812112
29522,63426.74290601625
11336,216166.1546468084
24040,534208.926632533
7749,325468.6366293256
9382,485347.32071353507
10934,622361.1274360172
6033,441734.5551485027
9622,400234.56874202815
2725,290391.1003468949
18009,235124.43875386752
10899,149986.12832915984
21376,80558.42596544874
10987,344165.97853773035
4739,306556.1794162251
4833,320482.08429910557
8091,349814.60122570454
12933,252944.87939490718
21860,139007.21006483134
9117,73687.79105202702
15135,197103.760581818
10393,214531.42651656177
29412,158872.2953688061
24368,176755.6392293492
2172,724782.3701939979
25144,193801.53326558397
24331,280708.8399085888
4660,263785.5642446895
17118,105293.58737664268
13790,250152.8271403542
29967,237178.74903977718
1995,81924.92618553364
16116,329482.5960814541
19279,65156.231046143635
3499,94719.71307529371
486,560981.0239890143
12793,139815.90866882575
5027,246768.5825468045
13370,443715.0713143406
28607,98037.14205653867
5253,100962.16010901434
14958,85766.49312421972
3567,502850.03557215724
8674,117500.75027167327
21624,229128.55410047446
9162,71831.84830194338
15939,78429.61507082867
19084,599999.3774950968
17645,65110.374558595635
15077,248939.08962710417
29866,174690.90076147503
25265,99025.1759293373
28079,78690.92036021064
24553,196014.58393371315
26027,413183.03422093403
6030,97180.67927064141
9993,263494.12062491395
25324,502394.47191439173
15295,106948.0524966535
28837,146718.67780587377
24126,85773.03842119165
17586,553398.4933351913
21944,172447.09599215983
5577,98487.2002542002
7722,90283.60907637033
22889,210748.05701058632
2650,136442.69191531686
22742,274327.8067572137
8958,68496.04300246281
15316,96008.95954780269
2580,118416.06397113504
8973,362027.80799385183
15011,74631.0961204611
18387,284554.01584610436
13131,379062.26117757685
11498,69911.81936915654
5800,72346.21499728662
27910,108948.43584348197
10508,83114.71846190836
2806,69469.64875050113
26854,329864.8365029664
20493,180630.66758334462
292,90769.79859581272
9335,315601.3002151309
12560,292532.4457883052
21522,647237.737883678
15787,325532.389325097
28485,188138.09637516312
17310,91654.75697311081
10621,106567.5196936093
16240,117840.68718603921
13272,155978.8811503825
7677,139695.65723888803
15489,587800.7570003469
4514,67390.0821425172
26665,634535.4083070082
2950,95357.42789483877
1766,87144.85437808503
5659,61160.0574783827
6479,154352.12900957197
6068,99230.802380341
16179,159255.82785230415
18364,63045.27615323132
3886,385816.1175474703
4700,215405.5939790848
22334,622351.2065539554
23686,116403.04095560197
20625,595842.1216424131
13885,252908.80214030587
27519,441795.50962899113
13863,102572.69749785989
27157,84319.15326502807
28076,315915.4047237082
24834,65607.36397009152
14854,163764.10451265398
18937,122215.00585598093
7899,409945.4637188249
11071,503446.1466737638
29864,110747.57148085294
25821,80112.11199546502
5140,556193.6866541284
4891,78963.72605738805
4187,128964.02659708846
22267,475151.480195176
14089,96744.16502424932
13638,89207.48482647748
6905,206119.7709663259
14810,271295.6731435583
4789,176925.28351505523
742,156191.17597184295
2798,101634.70003045206
6658,130473.16496218366
29963,127958.99516983486
2550,122828.30406737886
28469,76802.90887999545
19065,65091.817069398014
16416,74952.84469739007
25813,89202.9729058142
5226,302797.3143354165
21096,343115.9543741489
22860,83626.42055501106
24650,77218.35238411676
28390,58358.904608647616
2497,297829.20149406773
22287,67732.21084273364
11249,332489.424473597
13134,334393.8414701613
19101,162813.03800716327
8923,501758.0701162099
26134,374648.1723149781
26980,136836.3824581706
29119,130139.09028222259
3107,217526.4057142074
10651,106809.70857195015
6429,235099.94672326348
1828,453192.5644677538
16791,97568.10232649394
641,402833.0918459118
19575,68860.76128460527
11814,135850.94569541822
29568,121212.38772573353
25554,243154.70548044768
24340,127465.24704832191
13279,96939.58223138301
29774,439627.2302858474
14109,372264.5189135955
22017,131346.88146570596
954,90445.87798907516
25329,562164.3043310922
4635,389887.0598795537
2030,168737.2685880628
9792,448218.0877614242
22115,77012.13817375894
20352,562332.0879870726
3050,108819.55347329166
17428,71879.77649662887
27000,380008.3634194348
9052,160903.26795046357
17658,369136.44022179855
5069,279578.3989414529
20137,253324.1335933461
2311,108558.24126857032
13633,78264.00489728095
28319,70509.17165697773
16920,168810.4629999694
12426,137367.68717480826
19317,50076.81992240899
5287,112177.0489239451
29949,290854.20745725307
26904,94123.57497018267
28153,91920.9580648411
15812,90934.76259603475
1203,84189.71732921289
28416,420743.6723941152
481,265968.95930354163
12822,100892.3234482054
14286,209959.80486921367
26803,121782.79085273457
22586,363913.6287614204
9682,113057.03436865562
14757,578535.6902284229
8651,183004.29811578727
1323,325785.0952269088
13309,275212.4355880419
16542,202276.55828434814
29269,137170.64609516028
15987,99216.6133754027
10072,60612.944218288445
22422,576270.220599031
8014,132547.51392565938
17937,513507.851040187
5679,76965.37605243584
19126,344880.9270309594
9129,221133.93531308512
7496,345012.6432446339
13639,79865.77498205054
28205,96210.02229762159
22976,323399.7574905219
28867,253479.70174137695
20802,299339.8698725937
13064,121666.24883039972
928,234913.31345245457
8059,61696.5581672191
7937,118048.06613765153
11933,486425.02014864574
16636,267973.0192654849
23744,79907.42015067021
22172,74796.80116269227
24247,123275.61160419852
16136,323133.3414665928
26555,493712.9026747983
8048,400344.18253582565
13846,394841.85451941594
20870,140205.80320940766
22785,419744.46422101796
15576,64788.719829470676
26597,121777.0800158167
26428,99834.12321934901
15059,447664.1270486519
15809,598007.1226661258
12805,284575.8189266531
24415,189370.6888173073
11626,111361.88664159068
2222,242465.0447971911
15538,152674.80367072162
18305,716710.7341653949
28334,75532.96183867294
18267,314694.5156174366
29555,92404.61038694477
8228,121225.42715140684
12302,63817.96196972588
14648,531322.1576063199
29149,115785.21074018328
12084,74584.5662798535
7683,365237.76796184015
513,524453.2357543993
28429,476922.0863420946
21341,410169.2634957386
15558,72571.58823692863
28391,71329.24233620615
18777,92151.04206128567
12705,447985.7186917233
25168,167291.2601108285
26836,432642.272133992
28631,198201.2989731524
28243,555750.0287298532
1457,118495.41910729211
20036,86384.34935598246
8215,106031.3265871858
28822,124418.30178066756
8395,505109.9190101832
24335,110568.38281403742
12424,96962.27319311668
20285,401112.7991127225
18335,367316.0230148387
25701,239024.39020048245
20606,434296.9225772808
23119,124589.97109994713
29029,399390.07212682115
4059,107526.35618237033
6288,422376.5090013866
4255,102712.43852647033
3781,101736.95592422111
9799,330530.8607444525
27514,122872.1754422478
20967,110162.79620050399
6881,164953.90381797147
27994,442317.6189746798
15673,419164.7293427186
10013,70981.11415560979
16340,123635.8295468773
28197,326599.7381179544
29900,92314.8256754179
2956,119445.313985278
14308,151231.25330395935
12134,358021.2466279108
29833,490496.3536084242
26702,623135.4505092609
5565,126974.91324326076
6127,100414.50853534561
29989,404908.4837249993
231,132542.0022048038
25198,136459.14713682124
6259,137503.000016697
13127,134490.65806239133
15362,112208.40599999476
3779,228419.20970199903
9689,138499.48806287913
15110,278057.4661717089
2763,80724.55395376032
10780,96854.64955109957
25515,112556.64416623008
24120,102781.97270157625
10186,88532.79309073913
23318,331535.65323804563
20543,98070.16749695742
9533,83515.59181087086
1554,166124.72852218203
27318,508715.2263482071
13174,89675.54537589914
8940,68624.02131782692
23791,249805.67937149698
20654,195343.40801715368
19797,238751.30076970236
12866,472208.09211821796
20772,136506.5096053295
7389,101128.93677037429
23051,221571.06543982401
23767,421411.48851646314
24799,105091.62838552306
22186,67449.86338995052
16275,113434.59037625811
10655,66250.33697971079
8058,135494.95930704323
3917,111421.06464775688
3495,77592.55175260559
17032,68957.41886806676
1902,324264.6653886883
23980,494579.65756244666
24491,419214.77754196967
25729,649673.413083078
20572,116964.64826930873
27086,71125.21484809084
1337,81765.41553297642
15136,373566.6203526555
29658,111017.14714952209
25412,110208.41503733394
19773,437479.7345027225
23458,60825.69962059218
1471,72200.13311051043
20862,72622.085054182
24464,70858.76403164474
5465,138543.890406967
2904,180250.23164525017
18512,63434.01696275678
19315,109844.40663611572
3595,72674.54455233134
