id,prezo_euros
7793,105067.56593077409
27295,103414.98478737604
16681,511536.73970228864
14619,54394.93748648983
3549,182282.46496523678
26757,644477.3770412833
28248,117382.20083051048
23835,82664.82066036311
5438,382658.7440102446
20062,580411.5308599578
12537,58282.858981535115
21003,61317.21560947531
12585,137050.70884511343
12595,55828.081298495534
10134,123363.69040794352
22268,86602.03528403083
11069,90428.08165945741
17557,66515.99890116246
10497,102402.7274425799
21968,61028.67992568741
3395,150564.17688979502
21252,275655.68089697656
22543,116221.61783906186
10002,401029.5669038808
6441,89449.3510813914
5041,200025.666719814
5599,65028.68662997129
22686,271217.6176961161
8296,191803.0403898372
17244,376364.0782683295
15985,288833.35118519835
5573,276743.9452599165
29256,87849.55400504988
28529,338210.9838765611
22040,133547.77932096776
9947,135622.6120071753
26332,396508.87395458407
23813,573286.9475910349
1665,207905.15727114558
21780,383343.87707505445
29551,282588.3535560688
23704,601150.5518067603
23240,127132.31583829047
27487,68673.63168922781
22086,96236.41229961581
6880,437332.27603787946
17035,679700.8148981492
12742,337727.1078761389
8911,407726.47505577246
4784,83743.08871198652
25916,506198.14313154697
10877,68995.93457531904
8162,514549.45863321825
12844,178298.6006544566
21097,389789.6285959283
27801,315484.74952354113
5926,73715.30074931837
14354,153553.08025067404
7327,505550.1530928413
289,483080.82068066555
3526,240042.62167017927
27658,208299.4955279488
7781,542690.0519413645
14725,310088.6237859107
25984,108135.76276722163
23346,340701.51177233754
122,73440.31508788913
11962,152237.29731908854
2715,121781.19514659411
891,175841.84418252285
1244,110987.07155579448
14543,139001.55928603283
27770,119664.86311874406
19867,332213.0788141957
17674,198150.05533121538
18603,78309.05963300948
9173,721146.1389016417
7569,371109.0076597385
28628,71696.92438416579
5534,120790.9309623886
15182,74526.23845837034
21346,110345.35321101495
15378,319766.39891604666
17502,170504.0423659551
28550,324255.8553924493
9247,120935.73595008138
703,293702.7729237041
11627,149009.679905161
13054,89244.62063021952
5689,119288.21226272537
13928,110504.79107828301
7376,69533.22374183586
18673,78072.15905940262
24449,580194.5026778107
27052,117268.13591004095
22124,68921.54375822959
13358,157087.795847117
4480,59700.41137592012
26328,132589.39175733566
12365,76754.97479067252
26399,319036.8065097693
1036,175068.85793891636
16762,104449.10905377158
28768,262937.8474666192
27908,64529.63459736682
21817,384275.45926399785
23209,311238.93488050764
3708,511949.8850750403
7108,204490.87029506874
29305,380031.0468822574
11728,54462.15842948423
10022,266310.8697285783
26263,585314.6312402202
20142,475053.9399395891
6917,333658.2404004807
14418,600294.8840142612
24388,163569.12486523975
11401,393214.04219064343
17352,142068.81066706846
16526,335629.2386863529
14314,329881.58227330964
16216,116835.2718615897
17500,477140.33754054684
9812,120740.21353402249
21124,142904.09007290524
7653,565884.58872986
26622,181211.1493790411
10017,123874.27401928397
8481,183711.91617168495
13621,69612.52513962818
29855,388888.17590078874
2902,355517.4233567834
7601,303688.6025116419
11248,404913.6749386005
4439,309822.8668264608
19196,67126.83896576015
18879,116629.3601613427
3489,71140.75215855849
716,306647.56879748264
6935,87759.52822741323
6135,70950.00486250766
11161,176412.21509648496
29812,76330.54449494483
12194,103409.94705042905
21789,67603.08498068058
5305,62001.15753937301
21027,196899.32058247924
1449,126045.21870907593
9148,575355.4050416244
402,83901.19749776623
14601,336325.4057343057
27922,538507.9801988794
18653,111989.96483622714
16696,486662.06774049357
29475,107371.31255857545
6657,64620.12655068819
3397,395311.771068428
16975,569976.4443092676
8371,69703.36400090378
12408,81380.33060716827
23786,65851.0507203673
9732,109745.30497588782
23073,66402.45986477802
24083,446833.10710072174
11944,117636.84199678994
15571,331275.9493276498
4786,377298.21077797597
28152,391679.4653581609
13011,62008.47373745264
21243,543227.9890087545
28844,540149.0233139349
3793,72195.6669784782
12634,587855.2205044145
8869,382986.33834615053
16934,142560.35440800135
16399,76473.27343298406
15481,486726.0407123495
22612,107258.2563916641
24948,277431.7132821353
13627,481125.5220311744
28869,173445.6344787078
13484,78302.5899582844
29601,62683.93856291528
10994,390515.22538575233
4878,111157.85705739402
22512,546326.5978413231
10580,64261.3521677585
24638,247324.00736225728
25734,133227.5310293641
14443,263671.0215772495
28557,218517.430142754
18630,135218.69985543142
7786,164610.8151041953
9288,118534.4093120624
20279,137380.48623771942
17591,114779.00247580162
22297,390271.5308986834
29519,336144.46795625007
25543,87760.7010701171
1511,366362.30867542356
23132,71777.269412659
4340,146251.10901374224
23386,192115.9380803405
2120,80460.19745955593
25764,559174.6805088287
29293,88779.6421062416
8762,149761.5260791214
7114,243835.41490041523
24203,278517.4327411958
11176,213977.9371429291
18153,121371.69885336058
14417,452096.5479366771
29869,129122.15301154696
4845,55982.628033856105
21047,74964.47418309937
200,429721.3791551412
14170,334528.2966027519
3456,240328.52442392224
5980,463394.79788703634
12093,90558.43122524218
5571,327357.3065355894
3593,256146.3500757424
20641,501895.45488612633
1338,536298.0356949011
12463,218606.3373253518
7828,461453.40723619185
6836,112299.23963350747
4820,407097.2049574978
12691,431190.40151486656
21269,348296.6415034076
10218,303207.7162056298
10782,415474.8267099874
18066,314558.43311101996
7031,95037.37672663253
4071,526159.0961430996
1946,81262.88109268248
9903,72683.1542336266
4247,199774.8972937803
15430,72647.14375292571
14504,103826.10287284278
4451,149388.4706220874
13476,297135.3313879928
2773,364800.6190997092
28039,78933.54121789685
28992,77553.09779679547
6635,107911.17955666495
9905,110643.59000574023
12594,176806.77990186514
1415,122253.65656020286
16184,69372.26369997178
28626,143398.09203804826
8780,112924.69841649006
21642,245981.9269016213
22865,187171.896871233
14249,62779.50749777011
145,180519.0559421322
23333,60460.36080765238
29560,98267.90217971797
1051,129230.11425155586
23234,70390.67536780032
20468,75514.32760712702
12692,96558.98877747316
9195,70248.57584873971
1513,531833.3091493103
6493,249792.01350177577
11467,79284.85070528457
10230,53257.97762801758
23310,108616.5608077023
25419,116609.3821993856
22346,163980.15834789234
14223,412766.0494954861
16639,127853.18052842388
3028,437759.8249802162
19280,391906.77282450325
16585,140865.14151571965
14698,132593.0981470137
25816,72056.54559020538
1819,115192.27516898423
22973,147003.39395767567
19884,473181.6851122439
7851,344171.42575577635
20329,448529.0016311521
24204,134835.76454344045
9398,63956.55926449884
15784,70656.48024793665
18369,111431.06586946911
16346,56380.12495515486
17288,111716.43160949231
29027,135918.26914570638
28817,545881.5478882212
20883,117387.54390504907
18271,69692.48719488407
18354,145421.8618267997
17688,179499.49682230884
7504,79338.12089939792
5876,239255.74696858044
11859,387768.2257100451
19663,112805.8392674144
2276,367713.27037383267
24456,129628.81538771694
25254,70957.45002998709
27021,92314.70866933101
16660,255823.82104936583
16894,175537.10907240858
6926,350822.9623920076
19036,90835.23906571322
20704,458262.7979412791
27935,351564.4329769188
17472,107300.9063589373
26054,348767.65268650587
4956,453814.5343834859
29344,146073.3605827554
8391,66931.5726339698
26542,505189.50556141126
24149,102528.31314620789
24469,82798.17451669613
16606,96167.16909395639
21764,57054.74190211415
29485,116310.85375513573
6253,222375.84624168422
22503,85566.0833176928
4323,86319.19365495596
2636,87944.41228948098
21631,672482.7117891547
23024,74046.90092856436
28684,60346.38418055677
5136,136018.70622506345
26232,589568.888669021
27368,55430.22633526212
14749,150337.7957305177
8630,244281.04245217904
28201,292485.92667551036
19378,118476.81322817228
3790,91454.32649508805
25456,403105.78539904614
25162,717919.7723181804
12597,65696.71274471263
25385,109819.51176932413
26261,239523.3601177796
16571,264130.6901034113
16584,452320.8626305534
7800,61382.14723867168
24810,398011.2000574561
24397,61429.98466490375
20337,115882.63363565652
19468,557662.7237165888
22069,167220.79931795038
26208,276369.8443139125
25638,79173.60532797039
13156,58682.17662803131
19061,73077.18590991135
9000,160718.0812033007
7287,136519.06877747015
9919,96304.4170093869
15337,99298.58683417612
2137,60469.26367019216
8736,111533.84796472933
8035,317409.2093363969
27082,320794.2541791617
29695,327406.3285237533
18470,111355.78824074214
7889,328634.33202586375
25906,64000.68044037301
21479,273998.4559963391
4166,118644.48944464978
11029,284643.94128059933
12137,74550.61633273237
24372,76658.60644638319
9548,109139.07402981288
10611,304992.5788457402
12386,371525.7468095744
9001,212531.02705453723
6689,134284.6910465168
11652,295593.01854890154
7013,126982.67011050247
17269,72075.92726060745
27175,192607.4388000602
262,66308.6673880218
13401,434393.08028297435
21868,291241.7955659848
27567,366694.37509860273
15290,379945.1421779075
25992,216109.3257942795
6759,105587.68288886994
15498,274072.2044587116
15392,403600.23583751137
22671,212344.07250550223
18191,229089.3822871525
19861,130713.67791316606
7034,668760.7501622764
17409,103454.01572230151
8050,69223.83080013299
26085,166742.49699237332
22522,241068.90229541896
7500,172711.1425149275
14816,111765.10674272841
28970,452198.97283654
13657,225158.35046851967
657,285817.4178660462
7902,277595.9855887692
15801,80500.98069634553
4405,625518.4041997669
28784,555499.3378769776
5340,205572.16736640033
6189,67150.27250773765
14995,72748.28709499433
7885,111417.06928603606
4257,61422.5525729064
13100,139038.56893210526
6150,185337.16243346024
5285,144081.47487545077
16218,382236.3938389943
8461,218859.13557965908
5680,303819.0937045859
5006,93271.68702010452
1445,350054.2585009583
14615,76183.7921529772
19443,560560.1571270658
10213,675587.3336997149
24746,70859.74643061293
15583,72160.37535835455
24625,67519.5116069514
29675,173815.59492991515
2868,47554.45377500569
5976,386836.537109002
13192,240097.18516413769
8980,118564.73989897255
19402,106379.63903588816
20994,140767.5966028421
25234,157416.4332094097
13611,383449.89361654664
25649,85487.28291311904
10414,252198.14872585228
24017,126579.13144216755
3807,177526.8958351685
9656,367662.8993635527
29515,81309.70488006891
27999,714534.5635932758
1490,104928.41348726324
12731,129476.02905387848
15001,97135.72118517023
20722,237953.66976423014
25239,727462.1863097028
14790,97505.6678080403
28782,318427.81103558093
1367,129395.88996840129
23459,388523.88055124553
4740,215493.92268064755
8467,333627.1093976491
26528,154105.87669516815
8611,120138.31141936925
4885,98086.29378469291
11332,197360.06032889197
3602,73796.57624762352
8761,98689.77280170875
14530,62909.75759315418
2465,376719.6158399723
12864,60292.945357289325
5672,60948.43786750905
3046,255844.17190479656
3185,151730.78702390904
14312,360406.899280999
4116,308659.80865263357
25576,65227.53472988773
812,90594.28853177388
5221,240723.1278080782
9645,59521.44178154639
23406,390444.07112648216
6050,572140.9194107347
14462,123140.20807490211
368,83833.09049613195
8828,336886.5292386069
27024,58035.808875621624
27007,517017.99646341696
14320,244260.0189076409
15853,658579.1175398041
14879,53328.342597331226
128,345583.57124461315
21207,103944.16010829428
874,132003.92599729914
24481,149104.86536894806
12059,162292.65998579064
15058,304855.89373617707
20760,285735.13297845115
17996,115363.73848300055
457,350603.8847877475
22896,360287.5258615209
16517,223974.03484193565
19045,98703.33370368682
8705,85198.29334565159
12814,496138.5232855936
3843,358734.5373519812
15300,240193.0372804135
2406,83302.69877312031
27187,50102.0417753485
9184,251032.08644162485
10528,189093.2339480507
13041,256254.4148684001
14837,482674.54930408037
16982,105477.74427809843
3777,97509.18909148371
12741,59243.60528696212
26059,180602.36676583078
5981,539240.2532815206
15343,61939.28642711655
20442,85265.75496371201
21440,138206.92070156086
12970,93182.29568409015
15275,132894.0886317011
23350,123811.86279295436
19078,565845.1209413056
6827,347934.2740178624
15500,69813.41689109037
7126,312976.7544811824
20313,80014.88911546227
29882,71590.31986632088
19538,155697.59718422976
17914,121330.66962280535
23513,216529.60098866842
12037,56012.62389929009
9607,78409.52999343575
8376,168480.76957787506
26088,85021.28057021613
25441,98698.95983209915
24540,342218.07207412727
537,133566.3906664315
28318,72159.41567761374
12182,70678.5456061725
27199,76601.3906248923
11294,55710.63754146982
6897,779319.7334709514
13364,57985.411937927456
3287,421154.02811336506
8083,440254.64521815954
26451,356857.5757902867
5344,67059.0148117128
15758,160773.7843154432
17387,81252.0455712049
16318,510027.57234000124
14338,86847.95762610604
6634,169323.50591997887
4606,101623.45865543754
23049,528519.4076962626
27718,64329.0742660603
23529,117838.65928380389
15514,100178.82173869922
28499,383419.4965443599
8349,136547.1826835066
29349,156444.99542753954
4038,343045.38336499664
2567,80760.6503999156
15663,88115.66743421298
19935,298933.46851214685
11375,147176.00727150857
3001,76176.88437444493
7336,61138.70759560033
21094,173835.0661567142
10334,416878.80217988975
2974,87828.55138754999
7506,130201.16267613864
10306,75975.88574721491
19010,338732.2058865968
16535,635547.5962005199
10245,117750.89522361057
13659,302432.1334966341
24334,229070.91559767356
21537,101166.71736251024
5450,523717.8148548404
28598,185880.1045258373
21515,93263.55442487996
22230,59894.33119742077
4585,252300.39049519142
25835,321457.99816628644
29340,66242.49010715168
7268,154729.47889412762
4085,78181.15624760425
12111,152933.0169843736
16913,90312.57464791412
20234,73777.3674273815
7440,75666.4819040962
15120,119147.52906237442
11205,348174.69990101946
2642,312693.3227935401
21644,302933.852644253
9332,102526.93586725906
26600,69658.79006629542
14571,303714.9061032509
11960,71001.37078320727
11437,252235.41534651213
29616,305475.66694657994
7559,664442.8507816349
972,153036.0966621069
1454,526350.1527416642
881,218003.2858843754
3387,140303.13622899578
24606,91254.25338527985
2464,128823.19022347589
6978,135801.34533125715
12746,369876.3770855937
13469,552965.9177911652
9688,83053.42403211945
18304,400807.65019484796
25592,147794.83005791687
15919,153556.19993245925
27521,71704.75018227004
22940,159046.5515061024
9562,89851.3400606555
29725,226898.91437488465
23036,571028.0735183313
10128,272099.23684386985
11216,209611.31260642974
10882,82266.49665120835
8138,108866.06217729246
26989,207025.84600417948
18308,86698.03360003918
17912,93473.793448413
20593,91454.59117797876
28369,65019.32187574265
1742,131912.6004385914
16424,307640.05226187676
11005,408391.75698254735
4950,639794.3896502015
28780,577823.3100343506
3024,200417.22389421266
2584,376719.642023337
15100,100912.04988515079
20166,80871.16090102753
26339,272596.0651986931
4851,81699.88356292604
29622,334041.14058029617
29664,96778.7547606919
22706,559980.258424376
21482,59439.933547161905
26179,312192.9364674099
27446,88033.46862690824
1724,240596.5108605979
8486,117049.64476151562
347,338745.55755866267
13029,116297.11057795813
8822,95282.6750274835
25677,371697.37609118334
7535,155959.26280257723
23390,76827.62653274645
21580,422466.6936894482
8887,307927.37998775824
24885,77526.01282484253
10505,67401.61036346387
7302,90364.52578091453
20024,124150.08455258126
25810,69610.72748865673
3051,126679.29183310946
29522,52809.21817701575
11336,202503.40452100482
24040,558304.6325650659
7749,324896.1634626873
9382,489464.65719110693
10934,613017.1847930944
6033,441674.473344421
9622,388761.39347022615
2725,283057.45501874393
18009,199944.50242183288
10899,144298.0844527389
21376,63245.308451768295
10987,346031.79367924086
4739,307311.4424244728
4833,320940.5949825655
8091,382426.5070731217
12933,241933.96238082126
21860,151629.66783767342
9117,60659.173437786725
15135,197057.48404633455
10393,204516.2328406094
29412,151215.01700151202
24368,174105.151452544
2172,741773.9124210272
25144,190160.32996477402
24331,254927.6326559586
4660,260536.21866935858
17118,99242.24989088927
13790,240208.55388726867
29967,226940.04573607998
1995,73391.02063963696
16116,351385.8988568827
19279,57188.69062191475
3499,97383.62077162575
486,528094.1135596784
12793,129442.81305662867
5027,250681.11365948158
13370,398583.49932446465
28607,91718.36030997161
5253,97546.68187891437
14958,71347.69508172454
3567,510096.94125243614
8674,104335.36982262527
21624,237988.8579157732
9162,58218.24607491401
15939,62127.35884792176
19084,595750.8167470584
17645,55639.60267467828
15077,249475.75322196365
29866,177774.8895425791
25265,92869.74011081088
28079,66636.63366118795
24553,184038.48818022534
26027,435990.0191312674
6030,94555.87716520514
9993,263757.9680075733
25324,494506.4566934272
15295,101435.49986964605
28837,133363.09246920922
24126,71984.47724154503
17586,556454.1704084164
21944,181463.03083397303
5577,92073.58385986327
7722,88164.44996015201
22889,206826.76923531378
2650,130051.71631946551
22742,266087.4103321609
8958,63519.58976924393
15316,85145.61377206666
2580,121785.41329197201
8973,356210.74758638855
15011,57433.62275607066
18387,300280.6640203586
13131,387177.0875459997
11498,65697.3757750214
5800,65277.556874317765
27910,106406.71441259538
10508,75584.48280490373
2806,60305.60046465183
26854,300059.9743342378
20493,185297.5943852058
292,84017.52100923187
9335,327528.953798999
12560,301849.51752636535
21522,598729.6507035757
15787,325266.0584714342
28485,172437.361144931
17310,80512.1969237836
10621,103871.46301375129
16240,122129.42637737363
13272,164628.26832373627
7677,133654.86642877027
15489,591195.8670655431
4514,58491.198915490204
26665,595728.4777736277
2950,97776.59430849191
1766,75852.12543829432
5659,48740.67060067726
6479,154185.22018445013
6068,88023.63102137696
16179,160747.2944095362
18364,47454.87412137813
3886,366959.76621925586
4700,230352.3516470024
22334,618094.7615620857
23686,111309.7946436132
20625,584384.9899685911
13885,251889.99903966414
27519,432213.4317123363
13863,91443.96144968671
27157,73588.87541360798
28076,301186.34939876554
24834,59305.20076215334
14854,149990.68838384398
18937,122715.29132927321
7899,417638.1763786217
11071,494486.66237457184
29864,101422.54282689159
25821,66166.93143819936
5140,549573.9622747976
4891,72501.34885478132
4187,127423.83498728096
22267,519273.4714407703
14089,95059.001482594
13638,82392.05862177293
6905,212275.72417443193
14810,250199.9961151171
4789,158368.32199522803
742,152966.2074923272
2798,83378.37470346587
6658,127329.98272265778
29963,128699.32170659992
2550,112250.57834945031
28469,71831.47668477554
19065,68842.51911225557
16416,55220.79706450064
25813,81571.2379856718
5226,327004.31311003293
21096,358450.96980418806
22860,71212.71006846476
24650,63465.55311576248
28390,55243.02451645599
2497,284283.4645886202
22287,60835.23205666117
11249,309315.2768248775
13134,335378.98685676826
19101,157290.5735496585
8923,479461.84499034553
26134,390110.40320073976
26980,132778.1542350542
29119,126207.78497033175
3107,224160.4390567572
10651,104518.59013981858
6429,229650.94712220805
1828,450325.30927473377
16791,95407.1676695068
641,409497.6760706601
19575,57500.942714580975
11814,142777.18249063182
29568,111733.30630171672
25554,226489.23326355172
24340,124521.99013612486
13279,96983.45002574797
29774,442900.59593266906
14109,374835.0888408694
22017,126996.54611466118
954,89516.09129511664
25329,525968.1771448877
4635,395606.2015821986
2030,162864.75909896963
9792,377216.21965915896
22115,69713.641401587
20352,595624.295681939
3050,111219.59995701423
17428,72791.27372066988
27000,387065.0604535064
9052,160731.01897429
17658,347804.0099286196
5069,289854.240719486
20137,246488.27978792466
2311,106872.2322555824
13633,72167.76328595453
28319,58256.381089105
16920,156815.254692574
12426,146526.746944562
19317,50516.33755832128
5287,119314.59903749917
29949,261626.6984776488
26904,91676.51177551365
28153,76264.11585152533
15812,78913.06027291292
1203,85059.79014983651
28416,414371.6578305604
481,247560.02188037097
12822,106007.61262278278
14286,194140.16502905733
26803,122282.32224584452
22586,363117.3465243825
9682,100200.16800662689
14757,608235.0656708666
8651,203147.49073715933
1323,338515.8525167916
13309,260414.21241353982
16542,206390.60715086455
29269,120617.6656416347
15987,96721.78503062463
10072,50694.246152931904
22422,600833.896390847
8014,125733.2584214891
17937,539734.4967774644
5679,64105.75854514793
19126,329852.0118573498
9129,231075.61364221145
7496,358150.08055850375
13639,86085.9260423349
28205,85464.86951046484
22976,299926.7910742945
28867,250599.6565814785
20802,290553.14438947325
13064,124566.75658249555
928,252523.81075585115
8059,52908.810432354454
7937,114435.02915522616
11933,484556.65171003214
16636,276211.52031540876
23744,80350.84798570315
22172,65084.3546527863
24247,117063.53022838612
16136,311417.0060479945
26555,488793.5518074389
8048,398346.7568944235
13846,399089.6109117515
20870,143782.39617410983
22785,435188.9680801407
15576,55858.590941553906
26597,124284.49639413091
26428,96782.38186799476
15059,437987.4717590362
15809,640619.4185891626
12805,294302.1180208736
24415,199729.31902430326
11626,105955.03962022989
2222,254164.45057081463
15538,147234.04841763154
18305,679514.2586806014
28334,56090.13687872878
18267,320850.57913015934
29555,91680.2923997391
8228,120902.45134060597
12302,58868.29917710775
14648,539806.1954140579
29149,120569.15744327313
12084,67619.88348448981
7683,372964.8201270951
513,537868.1559562286
28429,474873.9298749604
21341,427499.16386176745
15558,63275.67982559205
28391,59744.604357580516
18777,87698.75462891009
12705,439835.74108103896
25168,167022.86995645385
26836,479746.0103930724
28631,185839.9479071463
28243,563034.7701490286
1457,119659.6154626218
20036,73166.79089167228
8215,81227.29586921666
28822,109885.99299479174
8395,514597.0019158859
24335,102075.00562003828
12424,99091.50741405724
20285,401224.4517953269
18335,359823.9426563288
25701,249096.61534796262
20606,445601.5293487366
23119,124217.22784391869
29029,404209.7728013621
4059,112485.247855194
6288,408597.3546322107
4255,88740.92088601991
3781,103065.24592583558
9799,320969.92023072444
27514,121230.76534720285
20967,104705.90009872995
6881,163331.38349661342
27994,438661.8122442292
15673,425339.7835466822
10013,60358.26926266056
16340,132291.25678689036
28197,312955.9869523496
29900,80208.12285729172
2956,117594.59248774672
14308,149323.73408618837
12134,358087.91940756206
29833,475083.8725951166
26702,629079.9323023595
5565,125331.01988647389
6127,88678.02711676351
29989,437010.2742165892
231,121995.35339312123
25198,142928.5604987707
6259,160269.62697033634
13127,122037.25777752826
15362,116630.21397515578
3779,228104.61955136323
9689,132671.98403023265
15110,285630.77902047796
2763,71345.10009458808
10780,95669.87418441492
25515,112917.99023343982
24120,103005.40532656692
10186,87992.91214853652
23318,335406.496425973
20543,100338.5291919472
9533,68251.16988850439
1554,176552.8580511023
27318,513826.47151414346
13174,80002.18616375617
8940,59951.01702625754
23791,268161.60753662314
20654,187676.90442000428
19797,241250.21111529315
12866,485518.3896067114
20772,132239.07206841
7389,90992.20506183109
23051,205285.65856483617
23767,424125.92223659216
24799,117867.92397006582
22186,62496.07217812191
16275,121582.24695676658
10655,56517.273135229516
8058,130139.57572631071
3917,109111.29183356665
3495,68309.83637649768
17032,57246.7903182908
1902,320213.11008547095
23980,515897.8487442265
24491,429676.4955705685
25729,679690.9493384997
20572,107013.8010742531
27086,60559.32413585937
1337,74407.85170768159
15136,384296.9835678044
29658,111635.66271529469
25412,112900.46660378913
19773,432141.68133954145
23458,49011.53348678133
1471,60498.44323027555
20862,64351.87585733216
24464,60138.98541481445
5465,140589.99363066864
2904,172806.81784261402
18512,55032.08948456589
19315,103542.09986469014
3595,58385.68477333089
1643,456306.3558178597
26592,97733.29410363917
4901,105786.71947951705
23675,366317.9329936501
27191,118954.02978985858
5854,337022.47637698794
16404,90178.74525958595
4547,257180.53154715753
18910,102651.3853020398
29416,701288.7050526672
12969,133880.1371627101
4221,560495.60430645
5036,495260.16237922135
6174,246919.2830456635
12740,291537.659051157
16835,539103.802045235
6461,108187.28416220452
2134,509265.2533384972
5955,101070.64576572207
11964,181181.26791184983
8148,221729.23519865714
27726,290642.87838851707
21334,84980.6221381443
8201,62673.35782946444
12369,68638.36162804686
1216,154107.89210524008
15023,128938.5396514605
8872,294626.7359115632
22560,450867.711859526
8031,87828.18221816201
10557,137478.46616574106
9568,73437.40981659417
15181,447659.1178460167
25733,92537.7220395052
28866,88465.59087239428
25687,274439.17126220785
1716,54203.2164657828
2486,549124.399006584
20732,59437.92460089445
16686,245801.57523316247
4521,188523.86354275024
14813,279595.9052133661
23355,427060.07375686505
11263,62199.682737447765
22221,590027.4256315631
13034,113670.1528959328
27428,109318.39668968171
23745,129406.5807882589
10095,118105.28489940392
20131,109164.29871066709
8197,62037.324996459414
20848,209637.27347628397
13856,118999.70947055498
28266,351563.1201130986
12575,344472.55895774055
8241,241253.27460189373
4171,76222.62305034233
11092,76148.47153367454
2852,357381.7156247226
1890,145503.7724180462
20085,106861.74443483842
14262,197358.07638540276
14007,123841.98014691762
21017,61798.82864264268
22861,87685.28546794347
18099,421988.11087401095
6152,112812.55744496711
3442,58145.81958997213
17078,69091.3863354333
22113,466758.36590581335
21744,258761.47975979472
24004,114903.56199841418
16937,64415.35313409393
2919,115773.94482205121
4345,497913.1451295918
18127,59148.790838807196
18994,373347.6828445962
937,195328.65632546743
18655,219740.72229306411
29981,462184.652861875
17049,173093.59297950746
10778,53843.7635870777
753,83323.9126112261
3493,121801.7837376344
14412,57660.44659542969
13203,71710.80378747011
28157,126834.16561434903
16972,88156.73359205318
13798,418265.97900052625
26548,88149.74685293902
13521,64550.02855630834
14767,134494.57862225178
23870,723971.5849117662
24787,83042.0071605838
21513,129777.23738758535
23615,166079.1046282674
10444,293608.2192576985
8181,461793.8214666991
1148,371878.67286994075
20861,319961.5724141403
13292,90402.97629890231
6770,125377.71236656337
13499,80082.54156890126
4752,312971.54594853794
27944,136572.67709169546
23992,222551.62383112087
6837,452610.42156664847
17841,469234.82274398423
19173,93316.38361653057
25884,257407.51395062858
28714,131015.73095801554
11817,65272.9044959641
20219,391466.8206570535
24201,235575.7912598627
26320,437239.53760997165
8226,98637.70327996623
26922,379430.2344157491
17905,165908.99113120712
24723,423424.22552190116
11678,372584.9851447518
19385,87445.16857547138
26068,744750.4846319908
17285,169385.1582511037
17554,70433.06831078391
18124,134073.46300133152
28686,669111.289846536
5395,164385.95428310518
8863,334131.55249456957
14960,93995.54873764499
14580,100394.76663325899
7686,119913.18987931954
1046,217475.08254519932
3309,60655.72500567198
23110,69958.54029927342
13688,140224.03916458497
22109,56323.189784739174
27185,147427.24903916378
21922,85990.33088881349
5611,437401.0848105411
4844,236226.1139988494
21451,531530.8665143881
3663,268424.8394982638
16357,101203.802621904
11033,171713.09206149165
1531,77817.15634489358
16241,149440.48299041603
3639,237765.27935522902
6001,642815.407003242
24795,127665.48254839456
13678,125168.74774336137
25756,104178.75462174638
4597,161066.66416187643
25969,780094.838489117
3285,55676.645026642786
17434,80597.12808952562
22837,57450.79154830369
8207,109915.00358196057
28147,140438.33017380236
10813,642933.5357651772
22764,458782.23602179415
6527,171626.18778672107
9565,97285.06865686565
28575,711375.2559742697
11195,505221.7610205323
5156,221139.21495255764
29271,488912.95695609733
8649,144293.62962285816
8959,115645.95550451349
9939,430120.8109206387
22242,57545.15708040457
6205,474506.04021127196
27715,85214.85343811125
11901,681041.3334383845
6528,76113.15284810825
13903,65744.3105904234
8195,116308.1557673297
13378,60443.65364142118
26634,638453.58783215
17009,132196.23863308466
8325,672400.7964852084
13488,136377.33489547836
3726,173341.3344951059
21248,499007.58058597794
11846,249131.5135019462
14041,101433.75332833291
5816,167423.4518410988
2727,336891.6244746691
15166,143443.60966749795
20162,244357.4802830869
10954,83622.86942925399
11265,192197.65453345876
29906,79735.38036070514
1948,77679.38600302284
25418,381209.4650082707
533,281701.1393427831
23672,79800.17106759711
18338,298792.14550890477
26010,607010.0536191954
18055,157854.60953968606
22831,253520.64867300724
1613,102594.4130116397
17017,381355.65379112837
4646,128943.087120807
23405,51302.452760613
22329,347635.6454188868
12676,169419.6336848928
4772,143464.36144226624
1960,356293.26531765354
24318,458760.8515913249
5333,195016.73781429848
13562,384371.42305835447
18906,78196.39431876922
18171,118047.67967822844
6335,62888.71646043533
10014,72908.6066712461
6004,139865.1545832429
28116,377854.54406351
16907,456236.3531043979
17867,74553.41303166092
24475,117712.91210196013
19842,407320.80347268045
21766,355538.6918528287
6483,546879.156267522
7595,65062.118893418425
27996,519563.3232040976
1114,164087.4762426907
36,102422.60732668503
1731,86577.04557305847
26608,97554.9005086474
25154,93943.74461405548
7546,226417.88531002088
22161,93564.16753436791
1472,115124.66420061281
20770,407552.687946482
19637,151727.4018158799
27364,268808.06347651704
13345,414072.0867536851
3449,53841.51387497208
7580,53814.982145496586
22592,64663.89932766531
29021,305537.5457971117
1423,652559.0520652754
13890,85395.40781783483
17991,306153.2618587875
17814,268635.30192558165
2056,191477.31663487174
14128,92691.63811627185
16294,318383.86069180083
24829,606186.8334872106
23664,79489.63063918508
6745,73183.75568361803
10970,52903.533834890375
18190,163337.14114500931
7977,382801.0712783376
27110,230326.6885078556
14835,240933.96813706643
14951,66338.95390877347
1636,264323.09319631394
10691,61408.86458825133
26465,264012.061272884
24327,70638.29632460402
12234,78795.1544428556
12650,259297.2133283047
27205,168716.47639948665
25493,52919.66800968848
17453,258616.45666705872
27635,63901.1924313847
24219,384247.80758105626
22655,179261.83937935333
27182,64104.00718051659
383,65154.16416518056
3170,206214.68190387075
