id,prezo_euros
8911,393315.2861785535
4784,103937.25030276767
25916,550658.3841102303
10877,80442.91257239883
8162,542186.7074319955
12844,169590.32977265277
21097,439393.2479717874
27801,348432.825809073
5926,85974.16075797567
14354,135966.86170478503
7327,550345.2453588259
289,436555.908754239
3526,258934.83869326004
27658,223927.56069414
7781,442011.1553187514
14725,321309.55661772186
25984,111758.54873564486
23346,287828.86994037725
122,81246.65789917452
11962,142337.4941887005
2715,129052.08027325902
891,222275.62489108322
1244,112881.25358715358
14543,119732.76738043837
27770,132640.1868250959
19867,384745.39611030015
17674,224314.40567370443
18603,75624.82769198193
9173,695514.6289565396
7569,324738.1417267609
28628,77535.28840700697
5534,128184.41004833244
15182,92455.68194478445
21346,95270.37286135818
15378,339126.7743452184
17502,194743.48247140052
28550,336633.86338108074
9247,119768.70867420419
703,314604.8958424804
11627,264458.4858304503
13054,114490.34489243264
5689,109209.15041875001
13928,117829.86393765183
7376,77870.32197323805
18673,113495.86585174235
24449,503265.8765653931
27052,112409.48724451617
22124,63522.0209317728
13358,134255.304572164
4480,63172.23606047635
26328,138884.25205440115
12365,103387.24568829422
26399,310586.1342690976
1036,195632.8845485083
16762,123651.93807920741
28768,297774.43626639456
27908,62111.39113481136
21817,400201.55985018803
23209,343595.12933694804
3708,520697.1534671562
7108,175527.43407030142
29305,376008.8763764913
11728,65722.4612974612
10022,302371.8155551357
26263,595546.1082218436
20142,540448.3061609797
6917,343725.96649011987
14418,617384.2974682711
24388,149499.43800329912
11401,382936.0486851608
17352,181725.3724087421
16526,361668.9151046351
14314,326097.9464656056
16216,119114.13754978348
17500,429821.28960964485
9812,110358.17313022517
21124,139519.90156336222
7653,509461.49222975306
26622,236281.5906987296
10017,102516.21587623637
8481,237744.1110678586
13621,89304.84748437034
29855,369696.8935725967
2902,364770.7169829178
7601,293381.38453223754
11248,404768.3068392782
4439,304213.1103599315
19196,65453.846508466915
18879,111736.2319750989
3489,87735.49475464928
716,321683.3941596787
6935,80089.05491981372
6135,84781.58293664218
11161,188446.10038377444
29812,74898.89003739733
12194,120545.8470293447
21789,102910.05322265858
5305,61330.33409587742
21027,157056.21552392546
1449,136923.2451978474
9148,544755.2676392896
402,122965.04397075888
14601,338715.17256850726
27922,518327.5067961414
18653,131219.59325275425
16696,484468.44572715444
29475,114035.30978881166
6657,67174.19187143909
3397,369695.1625434459
16975,467728.4999492171
8371,81289.03806087706
12408,89439.007622477
23786,61018.72237971776
9732,118345.14610764585
23073,78115.34752484711
24083,440222.29205515934
11944,118497.50950773674
15571,342428.8275809064
4786,380460.4941354659
28152,453140.30973257805
13011,57476.88484841342
21243,591724.1920152303
28844,473195.6608730466
3793,88709.97248803044
12634,475485.05347928643
8869,344151.27976192243
16934,133591.09402001897
16399,81345.29947826546
15481,503569.95802740793
22612,123971.82629293727
24948,245935.4154790659
13627,539765.5432552875
28869,232461.96989616103
13484,92153.39690084955
29601,69546.96612276215
10994,397307.77067155467
4878,95543.4118628704
22512,583835.5658365315
10580,72769.77705022998
24638,212000.11749103368
25734,133197.07362791643
14443,254020.29211574397
28557,184706.76971208613
18630,133836.74098164294
7786,170665.45717628545
9288,106667.24886522519
20279,127697.88498378819
17591,117385.75373035733
22297,307617.0582058991
29519,283636.0925973033
25543,125692.41584446718
1511,385759.9751243509
23132,86132.67309027923
4340,164420.80781050774
23386,215325.29555131443
2120,86354.2365465946
25764,515979.6243868342
29293,87320.04180955674
8762,135502.26405250726
7114,259078.05823857605
24203,281839.5277303166
11176,243313.86907365877
18153,115088.79037482935
14417,498763.8917296002
29869,212622.8432561316
4845,57325.96010880776
21047,97271.77158160896
200,394757.2370762266
14170,358817.8219141529
3456,266575.63959175395
5980,429796.05069399485
12093,126658.65512630416
5571,313252.32157521526
3593,283185.7217139023
20641,564748.7697142065
1338,502901.140473686
12463,241856.55882652933
7828,463161.52538268355
6836,144182.6077283975
4820,509420.1946822781
12691,469855.61156863935
21269,386958.00622264907
10218,332998.81780400645
10782,413401.85014210746
18066,265378.6071422832
7031,89501.30956332266
4071,496930.3455302032
1946,67838.71753012965
9903,86081.07768629942
4247,223572.21717748189
15430,98067.6734807472
14504,106604.87187605492
4451,164276.9013284077
13476,287766.6236478771
2773,394046.67160553107
28039,75657.65315410128
28992,76170.41984562868
6635,114929.56834685113
9905,133634.29679084982
12594,158169.97013054646
1415,142188.9223189267
16184,75890.90296508114
28626,125699.81084021542
8780,88537.05224823872
21642,236055.63977414012
22865,173173.74261172765
14249,66565.80238413383
145,175398.63749522416
23333,75382.94990835474
29560,114835.03895615488
1051,132961.08312237947
23234,63802.001014589405
20468,78399.20443859661
12692,86530.38304205316
9195,68936.97891232524
1513,516897.5744344684
6493,226409.07865520346
11467,86267.6344143188
10230,63799.93591340825
23310,121462.74698154649
25419,118520.41706551943
22346,130874.3142879376
14223,459383.82000723755
16639,124817.08361788746
3028,431458.6432297745
19280,390470.7038727745
16585,161493.00700616604
14698,144779.9122518741
25816,77667.17783443807
1819,107824.19291060825
22973,152653.71597916863
19884,432150.0092634232
7851,330068.6404335846
20329,447799.2930288802
24204,156035.45731540056
9398,81058.43617240198
15784,78999.60555174995
18369,91260.11953172911
16346,68463.53218763851
17288,117894.44120942708
29027,152564.92452072504
28817,505774.082373076
20883,123421.66394184672
18271,63331.52250092139
18354,135763.4133507061
17688,172590.56933660764
7504,75631.85728021046
5876,264699.97572052485
11859,357288.6518320286
19663,112072.0795197211
2276,326346.6314767328
24456,113879.01377871798
25254,73435.85134814467
27021,96429.89889833763
16660,221670.66317170576
16894,133083.1415430791
6926,311065.1269516928
19036,107413.94873121563
20704,526132.4194022045
27935,385192.4352781088
17472,111944.56531755984
26054,398346.46113562596
4956,540340.7320466563
29344,139551.03151883627
8391,67292.60887366401
26542,463755.21287861577
24149,109012.07786252085
24469,88051.92797369706
16606,123304.51741586719
21764,64648.108361745006
29485,149596.4602560281
6253,276294.98972496
22503,108046.27536406377
4323,84396.7893409922
2636,111204.74569104258
21631,649718.6567174144
23024,78499.42802595987
28684,76080.8259200633
5136,148783.08044279052
26232,599974.6642369003
27368,81351.26592811111
14749,137200.07744059406
8630,256547.34458400996
28201,284551.6185329485
19378,120653.56224633747
3790,106279.8657938447
25456,392525.6457875915
25162,694613.6257297947
12597,67590.81961477423
25385,114914.1158913213
26261,205504.6913184168
16571,264172.5015799368
16584,497299.8863840393
7800,75857.63927823052
24810,400640.76207330974
24397,59061.19855835177
20337,118133.60343355374
19468,563498.0332409267
22069,205295.7883982411
26208,301984.8266921897
25638,128448.41892143822
13156,62989.776688414015
19061,80693.13784059942
9000,172809.62067455627
7287,123042.17810768794
9919,90860.12629412417
15337,119440.42019987051
2137,66397.01768632523
8736,112611.13248611381
8035,335280.23938556877
27082,290635.36638993945
29695,331173.89377153845
18470,122057.0153228527
7889,307733.8239919928
25906,58438.911692034424
21479,344880.0760109
4166,121861.59548076181
11029,290878.92276184284
12137,87643.836509824
24372,87492.63033154717
9548,106969.8384042787
10611,338575.00648794667
12386,322804.61534708075
9001,216140.8536910397
6689,126630.33865599151
11652,290300.86426982033
7013,132660.46353279997
17269,89639.12951950097
27175,221984.82096189848
262,87941.78903594257
13401,418461.1708611755
21868,305623.18461991596
27567,362677.16980275407
15290,343281.2042100386
25992,251689.1978704449
6759,125104.42734225871
15498,291452.8613520864
15392,381054.3647398741
22671,236300.9534193639
18191,247991.50073432282
19861,124104.01803735082
7034,668510.7882861136
17409,112467.14004904646
8050,66105.48590856754
26085,241690.75506331737
22522,276681.4797361988
7500,190107.53539290806
14816,128096.48359943752
28970,457398.0253420746
13657,294166.9397301831
657,244954.9721083485
7902,257969.53281008766
15801,71802.45331900679
4405,615326.794965744
28784,582896.3455627426
5340,206995.94708340275
6189,66699.24946614684
14995,77521.09573432422
7885,105537.06486802049
4257,70825.24532885125
13100,137413.83555112168
6150,208645.43713202327
5285,186095.48958470856
16218,363029.0096768157
8461,200542.67583215554
5680,295275.3685164994
5006,115899.00596239278
1445,325805.82008541777
14615,79993.54116808361
19443,589779.1510508276
10213,671693.4228647741
24746,68796.89545467967
15583,77764.11989704943
24625,70819.76510279301
29675,212718.9654964632
2868,56655.59566488667
5976,359197.40820648125
13192,240551.14222115127
8980,116469.0321764898
19402,134521.78438138127
20994,141265.814755067
25234,180227.99680219407
13611,348334.4677867325
25649,98692.79455470256
10414,209371.5119944263
24017,120922.40651550732
3807,142964.24221826636
9656,397421.337767344
29515,78340.75594736647
27999,686528.5394051316
1490,101267.77923822454
12731,133989.69984522372
15001,96593.8009177802
20722,241253.92065704518
25239,612631.1393504958
14790,98776.55396944605
28782,346663.64573744143
1367,139393.40227706582
23459,392854.61227612256
4740,167180.23074742517
8467,357924.69072733255
26528,171879.635759522
8611,122232.85418664449
4885,128496.5342863987
11332,269534.5736864488
3602,87244.11721996209
8761,121268.96592574465
14530,69007.0059295767
2465,375075.055829863
12864,71484.6338654789
5672,71374.28999408042
3046,255357.7742596015
3185,192379.17232682116
14312,378552.36466422124
4116,276845.4922319201
25576,76135.61492331978
812,109798.7053457363
5221,232797.66935539298
9645,63502.41856849946
23406,399544.5402002361
6050,530590.2469477865
14462,137495.35178277738
368,79623.5765193872
8828,571071.3461329354
27024,64327.490384467164
27007,550944.0735741918
14320,221308.10110325072
15853,649076.5829594118
14879,60786.105909042235
128,312906.6535971731
21207,120692.20318114047
874,130843.56835061553
24481,172313.89509958023
12059,192031.71293417184
15058,306949.77829093946
20760,322351.55649424973
17996,94037.4647425161
457,267556.85062735877
22896,352521.78233947436
16517,214681.7968908952
19045,123693.15572106242
8705,123809.2934597464
12814,542469.5178318924
3843,339373.0097690277
15300,286835.2785009295
2406,70622.15901738738
27187,57855.56179196961
9184,460677.5803927005
10528,199708.20342740507
13041,187985.3208545795
14837,516181.2223469174
16982,107878.73802707388
3777,95450.69603290739
12741,60292.377118264456
26059,160639.9670489675
5981,486271.85355531593
15343,64614.4706287358
20442,89011.79542088759
21440,145641.54971409496
12970,170304.59551601534
15275,130550.23578489598
23350,109860.50104970833
19078,531169.1276018765
6827,325210.692704391
15500,65518.68086943176
7126,328031.99417870876
20313,95870.00712627552
29882,70321.36286868434
19538,149521.22484852746
17914,148725.8176115594
23513,213624.52677511668
12037,64878.9310427419
9607,77201.6861257793
8376,164141.3731216447
26088,95766.7775139027
25441,91609.33227914556
24540,371522.218220554
537,124801.98077539707
28318,71942.22401368286
12182,79435.54664061729
27199,94332.68692651614
11294,61690.05533877165
6897,689800.6734636778
13364,62365.36129789169
3287,369343.8290988264
8083,495621.2133053807
26451,393413.5179184488
5344,67415.90648631213
15758,187354.4957615054
17387,93509.22504520207
16318,548222.2277691201
14338,69992.8306449456
6634,194218.8799627678
4606,110949.43950181764
23049,557708.8662509461
27718,70982.95464075428
23529,129079.74264881472
15514,82388.30959851669
28499,333311.297794441
8349,128193.89594568263
29349,164895.82231913123
4038,369166.4592720577
2567,91994.29727901616
15663,95099.74251516549
19935,392619.55737926206
11375,156630.765613932
3001,89164.27437615764
7336,72245.75172717987
21094,232001.64139999458
10334,419457.987523577
2974,84314.03496928886
7506,114060.21945746666
10306,69526.44696703365
19010,367090.36894450866
16535,642625.9319512706
10245,135109.4346410658
13659,329801.0680188488
24334,234900.6361287597
21537,104586.49090613544
5450,523042.9955243184
28598,232266.5060149062
21515,110513.7641758641
22230,63971.94987642797
4585,268205.8026955631
25835,289062.6561197053
29340,62258.70512740043
7268,156570.01259583092
4085,74368.63386345326
12111,126829.76653975697
16913,87497.28101877646
20234,81096.32834470147
7440,99803.07786976596
15120,131792.5674101662
11205,356038.4063632503
2642,318372.813490534
21644,362952.1836751596
9332,110463.21137851907
26600,73512.05036213323
14571,267291.94621945755
11960,81673.30400174206
11437,242122.199596857
29616,369715.2637360784
7559,685308.9723532295
972,174822.1761536688
1454,540053.2949488088
881,198810.48515332138
3387,123380.66659563416
24606,104339.83487469515
2464,126360.0212723937
6978,136942.89137631116
12746,339872.8710744176
13469,479798.335545434
9688,82769.99282044894
18304,356916.9594979655
25592,156460.4714250503
15919,142690.31877921565
27521,100776.80636110394
22940,135989.62399055652
9562,94908.86857584637
29725,229207.42561667817
23036,491395.72977008525
10128,328106.2784656883
11216,201262.500306597
10882,95005.9796847671
8138,125564.21569028802
26989,261926.08450995688
18308,108171.12489069918
17912,104864.28121138232
20593,94928.64153335073
28369,62863.35605253879
1742,134408.92984352726
16424,329187.13211338525
11005,367781.53388118406
4950,733848.8578818421
28780,508980.3094180394
3024,185933.88772953465
2584,394402.4780733577
15100,84936.9913674217
20166,73539.08222083155
26339,283073.32764666446
4851,70049.42609287484
29622,348063.34585589025
29664,93945.66502396074
22706,505423.0416854095
21482,67954.6748096304
26179,285920.1716172404
27446,87029.07541287853
1724,199744.43023538467
8486,122780.29369483507
347,344508.2317044549
13029,120611.28418947197
8822,103545.87280990843
25677,344297.3904769004
7535,137947.53043691293
23390,93576.91281741112
21580,462388.4032515734
8887,310066.37550825457
24885,85608.61614790316
10505,74752.85549022851
7302,95361.94338168173
20024,137627.307280086
25810,83846.88359608996
3051,238049.36021447257
29522,60032.11788302705
11336,183017.59547712622
24040,505991.40815111226
7749,306732.6889646359
9382,472089.4591752569
10934,573580.890266124
6033,405537.8571064448
9622,407361.4756713927
2725,291797.9016559048
18009,194368.81654144975
10899,161003.714624328
21376,68155.97487705227
10987,343482.7479994365
4739,272315.4842552574
4833,301572.47203577054
8091,333997.3183523261
12933,226143.0422380966
21860,121038.48334494708
9117,67339.70760696598
15135,229857.71191659875
10393,258336.63105992967
29412,129976.24386005549
24368,183520.67124967268
2172,681011.9813560362
25144,187270.87835899895
24331,309021.15222005185
4660,254016.9505500244
17118,88997.69932541884
13790,248251.1563634231
29967,201820.03678747514
1995,67468.75608774189
16116,389933.8666086513
19279,51491.155501214875
3499,102689.37753320414
486,566147.897034005
12793,143508.82025759824
5027,262968.7600167871
13370,382818.93190677714
28607,120440.36824405662
5253,107180.6996626363
14958,109185.25121725131
3567,478109.04839958774
8674,108670.13419927107
21624,260543.35416620545
9162,60656.937615211384
15939,70291.49628393995
19084,609446.2704585663
17645,55339.79484820436
15077,250825.87110965146
29866,178533.94389197294
25265,105105.75618322298
28079,79415.98926187932
24553,183140.48710344333
26027,357695.5493927418
6030,94795.43687572423
9993,258931.89500684635
25324,492535.0419591913
15295,108076.89215974783
28837,131865.58801194452
24126,65499.177915165565
17586,513920.86767596414
21944,203445.37838699648
5577,108998.14846550013
7722,93085.02473530824
22889,208667.25006490565
2650,111057.681283481
22742,263415.97792999324
8958,82911.73801554153
15316,101520.39221596181
2580,104726.41858206449
8973,381945.48539328575
15011,65565.58686504303
18387,252244.97945694398
13131,439504.6821987891
11498,58830.15110156215
5800,65820.24829730815
27910,117419.53258103141
10508,81905.68114973196
2806,103536.7421238343
26854,310758.62551333266
20493,175284.12906774366
292,92817.48188596343
9335,304272.3668523886
12560,274635.39278592047
21522,647364.0196847797
15787,354542.2770114967
28485,158886.42804007887
17310,89311.7876077128
10621,114131.74107842578
16240,133945.87855089086
13272,169853.89651889662
7677,162900.26361248118
15489,514632.931231641
4514,66581.12810857537
26665,643894.2698621099
2950,113700.66425693719
1766,92875.52439955338
5659,52301.63588283764
6479,151672.11328614023
6068,88013.8068948082
16179,151343.61666387992
18364,58255.40474417237
3886,396448.0319441864
4700,232820.57281840264
22334,590684.1890938005
23686,122914.86497646154
20625,553908.1551421949
13885,287687.8022844763
27519,444373.9840426211
13863,91632.39546127606
27157,83067.57021657913
28076,297210.06264831027
24834,66335.3756090562
14854,177145.37444991528
18937,110010.16771150555
7899,422164.93436027336
11071,380896.98620839935
29864,134633.17342184184
25821,67312.71764948567
5140,527569.3119502497
4891,67865.9519289841
4187,129985.37658786119
22267,470006.99616958445
14089,99812.5778829693
13638,107777.06131798292
6905,196927.29032193933
14810,297856.25220682984
4789,171199.45676395134
742,176847.50092956907
2798,86079.18589480143
6658,98844.30067021273
29963,113951.8309306186
2550,119148.54481192966
28469,65125.18342862862
19065,59856.58760888514
16416,67491.50665895661
25813,85696.41969022686
5226,299235.69223799487
21096,306200.70211391186
22860,111555.65642533227
24650,68626.10342323722
28390,59559.458562793705
2497,264220.67049499723
22287,65308.38877613771
11249,322030.27878768323
13134,350151.3819568859
19101,138904.17360087877
8923,538577.6192676801
26134,392232.94490464614
26980,123773.75763164661
29119,128418.72123177591
3107,222859.53702641057
10651,145996.91574777596
6429,252191.63477075507
1828,405981.2558909018
16791,107578.07385596665
641,392027.5261272435
19575,69640.72217863168
11814,148369.0583946582
29568,116814.06668522916
25554,353161.79070820095
24340,115763.58630067509
13279,81279.14868811535
29774,404145.3702166247
14109,396919.04385494237
22017,131533.7496014384
954,96296.38581674514
25329,501131.67085663194
4635,371547.28771172743
2030,212465.39854132888
9792,446543.6694095288
22115,72527.79994482992
20352,543180.2598012548
3050,122576.18286143732
17428,73315.44151912861
27000,386037.37382751686
9052,135941.17360161894
17658,345783.32752807863
5069,263626.07394846913
20137,274887.6493982677
2311,93306.78775603772
13633,82838.41014521821
28319,70808.35984393259
16920,155047.65359251894
12426,115369.61069819
19317,57000.68955281854
5287,102708.92449477468
29949,301300.35712961864
26904,85594.49106358248
28153,80365.8809206886
15812,88026.40506756012
1203,100492.85134367243
28416,424805.8767205994
481,264836.81756501255
12822,113305.33740692755
14286,185862.06526662782
26803,148245.03282243342
22586,482534.7997356966
9682,108800.37376164283
14757,601819.3165963617
8651,231242.98640080227
1323,315231.392633751
13309,301563.5901412319
16542,238709.65978772732
29269,125036.85441561526
15987,103986.37147199833
10072,54005.766055679866
22422,495434.6327992717
8014,131344.14076788677
17937,540828.1448215733
5679,73173.86561277292
19126,282161.12828977715
9129,212187.89528712255
7496,344249.35164927243
13639,113228.83563490382
28205,93116.70670219652
22976,302216.0640577327
28867,254545.7098758776
20802,304760.5282405921
13064,137264.9166140545
928,213123.3660143946
8059,59839.431800255
7937,109649.27252163921
11933,518677.9111806875
16636,244906.16046658249
23744,108881.95677403711
22172,68798.0540680468
24247,133208.2095731052
16136,355276.7361521565
26555,447124.6544670193
8048,465446.0752343868
13846,400752.94639796205
20870,143818.6318151186
22785,436819.07991512015
15576,65033.50670220157
26597,126549.64478137792
26428,121033.75293753095
15059,459494.5399849985
15809,610259.2359570436
12805,280754.26796066336
24415,156925.04569911488
11626,105859.53038588152
2222,225238.1596801972
15538,153467.39090128458
18305,675076.3747758928
28334,64993.03807195206
18267,343863.83293187624
29555,101308.28035149643
8228,129853.83247935359
12302,74999.10899529893
14648,597238.9401445934
29149,122603.7000716126
12084,65176.714457222726
7683,390128.32615301997
513,546299.747210603
28429,445295.6065234285
21341,372150.33868019906
15558,66814.68025952256
28391,65814.19638626325
18777,104226.79612191794
12705,433691.0875844103
25168,146670.186164673
26836,403847.35442450317
28631,221908.72786856326
28243,525061.7409850575
1457,116332.59022509374
20036,86518.23130664193
8215,76848.11438351868
28822,139442.73528979855
8395,445449.08849187684
24335,135682.41253256702
12424,130874.31802133107
20285,445121.627859755
18335,398338.75611729815
25701,272464.8713125766
20606,391805.07491252705
23119,136521.93693963462
29029,331248.70960909297
4059,136829.75413072945
6288,375968.9012822498
4255,108035.83354727516
3781,106653.10386882005
9799,305939.2716270988
27514,101661.18495744505
20967,119791.87081593985
6881,145202.60101518664
27994,447930.93387601123
15673,387660.323397947
10013,70574.38075065256
16340,126923.36724564817
28197,337366.7482506821
29900,93624.59879644254
2956,98624.22685868762
14308,173111.80196390976
12134,330299.07847028604
29833,566521.4281815393
26702,606624.233176202
5565,123587.92192560772
6127,112724.20480779205
29989,440328.9100006017
231,100806.5949942429
25198,127896.85815991677
6259,138978.13062081928
13127,125623.79004968368
15362,118281.46645735309
3779,259802.415973517
9689,119385.83107970914
15110,253704.58053671324
2763,76025.97954556665
10780,87751.68883616524
25515,120017.50768767935
24120,88013.70270952387
10186,70865.87924942996
23318,398392.5232063167
20543,99863.21839493555
9533,77093.55502773015
1554,177496.3735822553
27318,447649.80426627427
13174,96955.5151726764
8940,67182.13878109156
23791,258502.93165271566
20654,274605.90829899994
19797,250872.0493307137
12866,464532.3970982519
20772,112949.10447228294
7389,84829.88389989868
23051,287908.0261034389
23767,405597.90585009323
24799,112794.0425762831
22186,68624.07615591909
16275,121211.25870095473
10655,68533.87258176689
8058,117607.16606902028
3917,108174.86021411946
3495,82227.87432966205
17032,65154.104360349316
1902,292893.7462843825
23980,499113.78613993415
24491,455058.4145605105
25729,660604.4046531318
20572,111919.92660135447
27086,68475.84741565771
1337,70342.45241423066
15136,338066.436870426
29658,115831.5861611832
25412,115480.64158849607
19773,424507.17506856454
23458,61533.564577326455
1471,61165.770349970015
20862,61395.81336707075
24464,75092.47862986018
5465,140194.54260297245
2904,183663.70317263756
18512,63820.3750511361
19315,118113.3997065773
3595,60330.287848089036
1643,439043.0878127167
26592,112762.32842428512
4901,191456.098484499
23675,355312.32428273465
27191,110725.69942233084
5854,315673.8577802377
16404,120367.72510810566
4547,217964.0937121721
18910,101114.655636384
29416,604536.5013798376
12969,137081.48288929893
4221,535132.1422560638
5036,473020.5508748929
6174,234545.80160183797
12740,242849.45276209377
16835,565907.0865233615
6461,119880.75381205068
2134,503657.7344885944
5955,117301.08039286212
11964,208096.30677065544
8148,260894.6071360167
27726,245405.6267013006
21334,105651.45953311835
8201,73275.71486097084
12369,61293.99627230181
1216,120404.12119434451
15023,157278.8482593709
8872,299611.70555672614
22560,447940.2556054859
8031,92368.38554324346
10557,147464.32721132724
9568,72812.75652744339
15181,492288.9388914183
25733,125253.20059878129
28866,90481.45530046622
25687,412501.44639032753
1716,63445.085978111325
2486,571220.5490338787
20732,60564.634003974774
16686,256492.4940838616
4521,150364.73191507545
14813,276177.03581660107
23355,446113.2867042429
11263,70144.50257686937
22221,511868.5485162933
13034,127520.09114989897
27428,113428.36930521179
23745,122171.10616874602
10095,132627.95603500007
20131,114892.19539990235
8197,72536.94587994875
20848,218367.53641978983
13856,100304.4133903857
28266,336066.244451194
12575,353615.92771443457
8241,243122.60570908032
4171,114507.24268391897
11092,86692.58304626404
2852,309558.7771230011
1890,151852.03982657252
20085,103590.051941616
14262,203690.1892359882
14007,166326.38154570872
21017,62433.052216508135
22861,95203.99169270333
18099,461141.78560972377
6152,115325.93569788494
3442,61990.572794297594
17078,66100.34732647327
22113,486103.02324238577
21744,331457.4329467266
24004,110520.23165143521
16937,59819.533739467835
2919,134765.54214557295
4345,419349.7208327615
18127,71668.50733522925
18994,386934.0502959772
937,268323.9391646538
18655,213116.4592886769
29981,412691.0098407739
17049,290965.15613485355
10778,64062.526669206345
753,85776.63450988174
3493,164489.57491858664
14412,70574.95696641406
13203,79395.83432156891
28157,128817.74274455273
16972,83147.4008562491
13798,427533.69097046426
26548,78589.28228975798
13521,77710.7163532518
14767,173466.22080940075
23870,661710.8929278739
24787,87651.38631059176
21513,121083.59937141836
23615,161842.92728282503
10444,238414.12828430627
8181,454121.29543396697
1148,366174.50298981625
20861,346516.2186724645
13292,89148.0043837908
6770,113950.7960043278
13499,88066.98275105657
4752,335325.7153240482
27944,123670.76046547064
23992,211100.86891506272
6837,442065.8271566332
17841,409129.1169201949
19173,109610.75996838472
25884,282638.0202524485
28714,117780.17745835328
11817,67141.69598999551
20219,339518.99768755224
24201,383686.146597375
26320,477251.67093003093
8226,127298.98153502197
26922,361349.9099394877
17905,205515.75831026564
24723,388874.1403505916
11678,384342.3746080183
19385,97177.34902342616
26068,667982.5502211584
17285,211909.018693628
17554,84632.83956713199
18124,158942.57384868478
28686,616676.8843777
5395,201823.73084843374
8863,290237.3964236813
14960,125915.43862678888
14580,127000.77160397105
7686,133885.85661532925
1046,228877.9542849827
3309,71976.05793008508
23110,63240.62971872535
13688,139843.76768246992
22109,73390.83418686473
27185,136406.79509529457
21922,80800.83821252901
5611,436514.51908583345
4844,224407.7869380766
21451,459830.35503287014
3663,281474.33007503045
16357,91659.60063209517
11033,203692.2492099947
1531,92063.61692028161
16241,185125.52102991898
3639,270337.7859364066
6001,602650.9261686776
24795,105251.44517210829
13678,146365.7195052367
25756,105189.04105498719
4597,183092.6720954939
25969,793025.5960480344
3285,63494.35810424904
17434,82663.31948021827
22837,55783.53493644508
8207,101053.33995627529
28147,143049.4595129694
10813,622357.1159264153
22764,419902.72888167104
6527,236804.28672584638
9565,100927.0471169033
28575,582466.6252395941
11195,414628.1862014233
5156,226724.9473881508
29271,618328.1183332931
8649,164650.31491111085
8959,121941.12746966278
9939,410406.3733753012
22242,58437.56543895832
6205,518165.79567628016
27715,82554.86937459357
11901,644934.1218764605
6528,68815.61666252105
13903,73944.98494669607
8195,120260.75131752263
13378,66811.99729330835
26634,608037.464790002
17009,112140.54305829952
8325,635831.3358616044
13488,123854.71149202879
3726,197706.5899859584
21248,476186.149766805
11846,246249.39356539887
14041,117747.08485029475
5816,239644.81652454438
2727,319556.1789800976
15166,144681.24396698692
20162,244953.35423962038
10954,86420.25280164313
11265,264076.82540192525
29906,87628.15821305205
1948,80825.84606636308
25418,391979.4601711536
533,309304.4167465646
23672,90606.16100798661
18338,331560.1027505588
26010,492424.93186795886
18055,161970.26766389457
22831,264500.8033686188
1613,115448.66087902838
17017,376018.16647950053
4646,125707.35658326885
23405,61968.27327263617
22329,375641.2472257358
12676,254512.0830249125
4772,134710.20249591852
1960,337878.39800246764
24318,491935.37819516234
5333,215656.844024953
13562,402922.7738368516
18906,85263.59729649965
18171,106624.83638506467
6335,62398.88143054489
10014,74137.9464341059
6004,175664.6274510924
28116,342368.277258109
16907,439372.39102643786
17867,64124.90038613761
24475,161919.76809239088
19842,430862.0752863995
21766,391636.67038456124
6483,486760.8382291783
7595,69454.71386734038
27996,550058.0505978973
1114,194746.0898406151
36,105022.05933265365
1731,70624.34049651034
26608,100289.10980897199
25154,110301.99633758394
7546,205968.95873758782
22161,127863.00204917791
1472,131801.30775771826
20770,396157.7555537244
19637,148933.18165805622
27364,327875.4233103305
13345,407444.1840676361
3449,62659.5524457664
7580,67847.78417438181
22592,75540.63518305181
29021,290529.7530763715
1423,666168.9527137793
13890,103028.81965344652
17991,343944.3506952941
17814,234823.54466959013
2056,185307.71489340175
14128,93682.39126536208
16294,273164.6031477229
24829,632389.0522941776
23664,94266.62876236577
6745,70445.84252214115
10970,62928.23807087113
18190,205134.3341840762
7977,385102.1810587524
27110,236406.94623874474
14835,262181.94834854983
14951,59256.78212790184
1636,260298.90345097007
10691,71240.61479195749
26465,250393.0595635646
24327,73103.47704582749
12234,78799.86907760822
12650,288257.6430230455
27205,158051.8843561363
25493,59585.643788662055
17453,239560.54885300895
27635,84430.82653808474
24219,418918.39318026963
22655,162647.57596719108
27182,70527.3332510356
383,68917.03804154582
3170,224540.4955170687
4169,215783.7360691166
20006,288947.42093967326
23710,149192.606939664
27864,142343.7159500358
13819,165114.79794024446
16008,126716.03101805047
19848,100591.53240939125
12458,197820.68492086438
28785,68616.55037421585
20905,80775.95087102137
8779,147157.30524795377
18131,106269.92705398439
28510,64963.539321368065
7304,149935.84828849457
19275,109980.86858261531
28518,56009.971029429784
26543,513367.4544578056
2010,126057.88746783676
28852,213820.0568934139
18633,319077.677356532
11772,330325.0963189937
19932,173884.5672924545
15774,391336.4317381963
26298,86685.25929648652
13742,124598.74082938221
12838,61564.70700334516
20478,501833.00844637287
10631,109130.9938967546
21144,500168.6619514473
9566,346221.8692300219
1347,360036.84570856
18336,344822.0522311749
28115,370885.17245713103
8399,346244.00310832623
719,135975.4739010042
1772,456699.21362744045
24815,412409.5804572291
22519,344563.6554371059
2405,62232.33363557016
24310,479406.61947767716
27934,323344.24544789974
25639,259840.06572950585
10601,348755.27456789045
11506,225819.51460774743
3875,542869.1907874332
19862,152572.13461551693
2596,285441.5951083134
2005,161686.9619462104
3636,93025.188484909
